Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,63000.6,-3,86,9,49,21,162,-10,7,7,-7,33,30,192
SOLUSD,SOLUSD,147.66,32,42,0,47,3,124,-3,7,4,-8,23,23,147
DOTUSD,DOTUSD,4.63,58,27,0,-14,-13,58,65,35,5,-19,-5,81,139
LINKUSD,LINK/USD,12.07,58,42,2,-8,0,94,35,9,6,-20,-4,26,120
SHIBUSD,SHIB/USD,0.0,31,43,0,-4,0,70,37,9,5,-19,-5,27,97
NEARUSD,NEAR/USD,5.11,0,43,3,0,0,46,-9,45,5,-9,19,51,97
ICPUSD,ICPUSD,9.03,58,18,3,-10,0,69,-5,35,11,-16,-3,22,91
PEPEUSD,PEPE/USD,0.0,40,42,0,0,0,82,-11,9,5,-5,9,7,89
FETUSD,FETUSD,1.63,-1,44,16,-4,0,55,-13,44,16,-15,-4,28,83
ADAUSD,ADAUSD,0.38,58,38,2,-16,0,82,-6,10,6,-19,-5,-14,68
STXUSD,STXUSD,1.87,0,42,8,-8,0,42,-11,42,7,-15,-3,20,62
APTUSD,Aptos,7.98,-2,43,8,-15,0,34,-7,43,6,-18,-4,20,54
ETCUSD,Ethereum Classic,19.26,31,40,0,-9,-7,55,-1,10,5,-15,-4,-5,50
ETHUSD,ETHUSD,2573.59,-9,42,0,-4,0,29,-13,-1,5,-8,33,16,45
XRPUSD,XRPUSD,0.58,-3,81,13,-5,-4,82,-8,-17,7,2,-21,-37,45
DOGEUSD,DOGEUSD,0.11,0,39,0,-4,0,35,-5,9,8,-15,-3,-6,29
TRXUSD,TRXUSD,0.15,-33,-1,0,71,8,45,-44,-6,-15,11,33,-21,24
LTCUSD,LTCUSD,66.49,0,44,8,-15,-8,29,10,-6,6,-16,-4,-10,19
AVAXUSD,AVAXUSD,27.18,-1,43,7,-15,0,34,-7,7,7,-18,-4,-15,19
XMRUSD,Monero ,165.15,-71,-12,28,8,0,-47,-9,-14,36,16,7,36,-11
UNIUSD,UNIUSD,6.75,-1,0,3,-5,0,-3,-11,10,15,-21,-5,-12,-15
DAIUSD,DAIUSD,1.0,0,-11,-26,0,5,-32,4,-7,7,8,4,16,-16
MATICUSD,MATIC/USD,0.41,31,0,-31,-21,-6,-27,25,9,-23,-20,-5,-14,-41
XLMUSD,Stellar ,0.1,-1,0,14,-24,-4,-15,-1,-17,7,-20,-20,-51,-66
