Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,351.23,0,-6,-1,77,31,101,-1,8,19,-2,44,68,169
TRXUSD,TRXUSD,0.31,-9,80,10,0,2,83,-18,22,4,-19,7,-4,79
DAIUSD,DAIUSD,1.0,3,-16,4,-46,0,-55,27,1,21,-10,-9,30,-25
ETHUSD,ETHUSD,2150.37,12,-13,0,-8,-5,-14,7,-27,22,-15,-4,-17,-31
BTCUSD,BTCUSD,70669.3,12,-16,0,-8,0,-12,14,-33,19,-16,-4,-20,-32
SOLUSD,SOLUSD,91.43,12,0,0,-20,-6,-14,12,-32,23,-18,-21,-36,-50
LTCUSD,LTCUSD,55.6,7,-13,0,-19,-8,-33,14,-29,8,-15,-12,-34,-67
XRPUSD,XRPUSD,1.43,10,-16,0,-10,-5,-21,5,-33,9,-24,-8,-51,-72
KASUSD,KASUSD,0.04,-26,-6,0,0,0,-32,3,-19,8,-27,-9,-44,-76
XLMUSD,Stellar ,0.17,11,-13,0,-24,-8,-34,12,-33,7,-24,-9,-47,-81
LINKUSD,LINK/USD,9.1,12,-22,0,-21,-8,-39,7,-32,26,-22,-23,-44,-83
TONUSD,TONUSD,1.31,15,2,-61,0,0,-44,17,6,-5,-51,-12,-45,-89
AVAXUSD,AVAXUSD,9.55,12,-22,0,-24,-13,-47,16,-33,26,-18,-41,-50,-97
ADAUSD,ADAUSD,0.26,6,-21,-6,-24,-10,-55,7,-26,-18,-23,-18,-78,-133
NEARUSD,NEAR/USD,1.31,7,-18,0,-61,-16,-88,5,-29,27,-24,-29,-50,-138
UNIUSD,UNIUSD,3.57,7,-34,-5,-32,-14,-78,17,-34,-2,-24,-24,-67,-145
FETUSD,FETUSD,0.23,2,1,1,-68,-19,-83,5,-8,7,-26,-41,-63,-146
DOGEUSD,DOGEUSD,0.09,11,-21,-65,-24,-9,-108,12,-33,7,-19,-24,-57,-165
ETCUSD,Ethereum Classic,8.59,12,-21,-7,-61,-29,-106,17,-33,1,-24,-24,-63,-169
PEPEUSD,PEPE/USD,0.0,12,-21,-54,-43,0,-106,16,-33,1,-27,-24,-67,-173
ICPUSD,ICPUSD,2.4,-1,-34,0,-67,-22,-124,12,-33,-1,-11,-40,-73,-197
APTUSD,Aptos,1.06,7,0,-64,-66,-8,-131,5,-8,19,-59,-41,-84,-215
SHIBUSD,SHIB/USD,0.0,12,3,-54,-67,-26,-132,16,-11,5,-59,-42,-91,-223
STXUSD,STXUSD,0.24,10,-34,-7,-67,-8,-106,12,-29,-2,-59,-40,-118,-224
DOTUSD,DOTUSD,1.41,-9,-20,-1,-66,-30,-126,12,-24,-1,-60,-42,-115,-241
