Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,338.76,-36,-8,-2,77,30,61,-53,-9,15,-2,43,-6,55
TRXUSD,TRXUSD,0.3,2,56,6,0,1,65,-8,-2,-17,-19,6,-40,25
KASUSD,KASUSD,0.04,0,25,0,0,0,25,-4,17,4,-27,-8,-18,7
ETHUSD,ETHUSD,2137.35,-34,47,-1,-8,-4,0,-40,-3,18,-15,-3,-43,-43
XRPUSD,XRPUSD,1.45,-36,31,-2,-10,-4,-21,-34,-9,5,-24,-7,-69,-90
XLMUSD,Stellar ,0.17,-37,52,-2,-24,-7,-18,-35,-9,3,-24,-8,-73,-91
BTCUSD,BTCUSD,70030.6,-36,0,-2,-8,0,-46,-36,-9,15,-16,-3,-49,-95
SOLUSD,SOLUSD,88.54,-36,2,-2,-20,-5,-61,-35,-8,19,-18,-20,-62,-123
LTCUSD,LTCUSD,55.43,-36,2,-1,-19,-7,-61,-38,-5,4,-15,-11,-65,-126
LINKUSD,LINK/USD,9.02,-36,0,-1,-21,-7,-65,-36,-8,22,-22,-22,-66,-131
DAIUSD,DAIUSD,1.0,-50,0,-11,-46,0,-107,-21,-9,17,-10,-8,-31,-138
AVAXUSD,AVAXUSD,9.43,-36,-1,-1,-24,-12,-74,-35,-9,22,-18,-40,-80,-154
ADAUSD,ADAUSD,0.27,-35,0,-2,-24,-9,-70,-33,-2,-14,-23,-17,-89,-159
FETUSD,FETUSD,0.21,-33,53,0,-68,-18,-66,-40,-3,3,-26,-40,-106,-172
NEARUSD,NEAR/USD,1.32,-34,0,0,-61,-15,-110,-36,-5,23,-24,-28,-70,-180
DOTUSD,DOTUSD,1.51,-18,23,0,-66,-29,-90,-35,21,4,-60,-41,-111,-201
TONUSD,TONUSD,1.22,-35,-9,-57,0,0,-101,-35,-3,-1,-51,-11,-101,-202
ICPUSD,ICPUSD,2.48,-37,-10,-1,-67,-21,-136,-36,-9,18,-11,-39,-77,-213
DOGEUSD,DOGEUSD,0.09,-37,-3,-61,-24,-8,-133,-35,-9,3,-19,-23,-83,-216
UNIUSD,UNIUSD,3.56,-66,-10,-1,-32,-13,-122,-64,-10,11,-24,-23,-110,-232
ETCUSD,Ethereum Classic,8.33,-36,-3,-3,-61,-28,-131,-33,-9,-14,-24,-23,-103,-234
STXUSD,STXUSD,0.24,-36,-10,-3,-67,-7,-123,-36,-5,14,-59,-39,-125,-248
APTUSD,Aptos,0.94,-21,0,-60,-66,-7,-154,-9,-3,15,-59,-40,-96,-250
PEPEUSD,PEPE/USD,0.0,-43,-3,-50,-43,0,-139,-35,-9,-21,-27,-23,-115,-254
SHIBUSD,SHIB/USD,0.0,-42,-5,-50,-67,-25,-189,-35,-13,1,-59,-41,-147,-336
