Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,362.27,0,19,3,-7,39,54,-12,27,22,1,-5,33,87
TRXUSD,TRXUSD,0.33,10,0,0,17,10,37,8,-5,-2,17,15,33,70
ADAUSD,ADAUSD,0.19,70,18,0,-43,-18,27,7,33,-19,-42,-26,-47,-20
NEARUSD,NEAR/USD,1.73,11,0,-43,-9,-24,-65,17,18,-8,11,2,40,-25
PEPEUSD,PEPE/USD,0.0,11,3,0,-62,-2,-50,7,17,24,-46,-32,-30,-80
DAIUSD,DAIUSD,1.0,-2,12,5,-65,-5,-55,-14,7,-7,-4,-17,-35,-90
BTCUSD,BTCUSD,63471.4,11,-24,0,-27,-5,-45,7,-21,-3,-35,-12,-64,-109
AVAXUSD,AVAXUSD,6.56,44,2,0,-43,-21,-18,2,5,-13,-37,-49,-92,-110
ETHUSD,ETHUSD,1855.49,-1,-23,2,-27,-13,-62,2,-36,29,-34,-12,-51,-113
XRPUSD,XRPUSD,1.07,0,-1,-12,-29,-13,-55,2,5,-8,-43,-16,-60,-115
LINKUSD,LINK/USD,8.18,0,-25,0,-40,-16,-81,-17,5,24,-41,-31,-60,-141
TONUSD,TONUSD,1.41,11,-46,-63,-11,0,-109,1,4,-19,-4,-20,-38,-147
UNIUSD,UNIUSD,3.91,-24,-1,27,-51,-22,-71,-24,-9,25,-43,-32,-83,-154
SOLUSD,SOLUSD,73.37,11,-45,-4,-39,-14,-91,6,4,-13,-37,-29,-69,-160
LTCUSD,LTCUSD,44.19,-2,-36,0,-38,-16,-92,-19,-40,31,-34,-20,-82,-174
SHIBUSD,SHIB/USD,0.0,6,2,1,-86,-34,-111,7,17,9,-78,-50,-95,-206
ICPUSD,ICPUSD,2.11,36,0,-61,-86,-30,-141,7,4,-16,-30,-48,-83,-224
DOGEUSD,DOGEUSD,0.07,11,-6,-68,-43,-17,-123,2,5,-73,-38,-32,-136,-259
FETUSD,FETUSD,0.15,11,0,-61,-87,-27,-164,7,2,-55,-1,-49,-96,-260
ETCUSD,Ethereum Classic,6.58,0,-27,-8,-80,-37,-152,7,-38,-15,-43,-32,-121,-273
XLMUSD,Stellar ,0.17,-18,-72,-41,-43,-16,-190,-22,11,-55,-1,-17,-84,-274
STXUSD,STXUSD,0.14,-3,-1,-65,-86,-16,-171,6,21,-14,-78,-48,-113,-284
KASUSD,KASUSD,0.03,-23,-43,-74,-13,0,-153,-21,-37,-20,-46,-17,-141,-294
DOTUSD,DOTUSD,0.82,60,3,-70,-85,-38,-130,12,12,-73,-79,-50,-178,-308
APTUSD,Aptos,0.57,11,-43,-80,-85,-16,-213,8,2,-8,-78,-49,-125,-338
