Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,379.44,-31,81,8,82,33,173,7,-5,11,-7,46,52,225
TRXUSD,TRXUSD,0.32,-11,-27,46,3,4,15,-18,6,40,3,-1,30,45
DOGEUSD,DOGEUSD,0.1,9,8,0,-29,-11,-23,1,40,15,-24,-26,6,-17
ETHUSD,ETHUSD,2286.14,-36,-11,12,-13,-7,-55,1,-3,18,-20,-6,-10,-65
BTCUSD,BTCUSD,76230.8,-33,-4,13,-13,0,-37,-38,-3,17,-21,-6,-51,-88
PEPEUSD,PEPE/USD,0.0,0,2,0,-48,0,-46,2,-3,17,-32,-26,-42,-88
LTCUSD,LTCUSD,55.49,-43,-6,7,-24,-10,-76,1,-3,16,-20,-14,-20,-96
DAIUSD,DAIUSD,1.0,-7,-16,0,-51,0,-74,-17,5,7,-15,-11,-31,-105
LINKUSD,LINK/USD,9.23,-42,-6,9,-26,-10,-75,-14,-3,16,-27,-25,-53,-128
XRPUSD,XRPUSD,1.38,-43,-11,-1,-15,-7,-77,-36,-10,13,-29,-10,-72,-149
ETCUSD,Ethereum Classic,8.42,0,-11,0,-66,-31,-108,-9,-3,18,-29,-26,-49,-157
SOLUSD,SOLUSD,83.79,-42,-11,-2,-25,-8,-88,-36,-3,13,-23,-23,-72,-160
UNIUSD,UNIUSD,3.25,-2,-11,-41,-37,-16,-107,1,-3,2,-29,-26,-55,-162
TONUSD,TONUSD,1.3,-21,-22,0,-4,0,-47,-12,-27,-7,-56,-14,-116,-163
AVAXUSD,AVAXUSD,9.17,-43,-11,-1,-29,-15,-99,-13,-3,16,-23,-43,-66,-165
ADAUSD,ADAUSD,0.25,-43,-11,-42,-29,-12,-137,1,-3,-3,-28,-20,-53,-190
XLMUSD,Stellar ,0.16,-43,-11,-2,-29,-10,-95,-37,-27,7,-29,-11,-97,-192
KASUSD,KASUSD,0.03,-38,-32,-4,0,0,-74,-36,-55,8,-32,-11,-126,-200
SHIBUSD,SHIB/USD,0.0,-3,-1,0,-72,-28,-104,-9,-3,-3,-64,-44,-123,-227
NEARUSD,NEAR/USD,1.34,-44,-11,22,-66,-18,-117,-54,-15,17,-29,-31,-112,-229
ICPUSD,ICPUSD,2.39,-33,-39,-1,-72,-24,-169,-10,-29,17,-16,-42,-80,-249
APTUSD,Aptos,0.96,0,7,-33,-71,-10,-107,-10,-6,-27,-64,-43,-150,-257
DOTUSD,DOTUSD,1.23,-4,-11,-37,-71,-32,-155,5,-7,5,-65,-44,-106,-261
FETUSD,FETUSD,0.2,-38,-11,-1,-73,-21,-144,-38,-3,-11,-31,-43,-126,-270
STXUSD,STXUSD,0.22,-42,-6,-43,-72,-10,-173,-36,-3,-3,-64,-42,-148,-321
