Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.26,45,0,91,84,14,234,41,12,-13,24,39,103,337
BTCUSD,BTCUSD,97964.1,14,-33,100,62,27,170,15,-2,68,10,39,130,300
LINKUSD,LINK/USD,24.64,32,0,50,5,2,89,47,8,62,5,1,123,212
XRPUSD,XRPUSD,2.29,15,0,46,7,3,71,31,-2,49,15,3,96,167
SOLUSD,SOLUSD,199.82,25,0,-7,60,9,87,41,4,-21,9,29,62,149
LTCUSD,LTCUSD,107.99,36,0,50,5,0,91,32,13,-8,7,1,45,136
TONUSD,TONUSD,5.88,54,3,0,0,0,57,62,19,-13,0,0,68,125
UNIUSD,UNIUSD,14.22,15,0,50,5,0,70,28,14,-5,7,1,45,115
ADAUSD,ADAUSD,0.92,15,0,50,6,0,71,32,-2,-9,7,1,29,100
XMRUSD,Monero ,194.24,5,0,28,12,0,45,9,-2,31,4,13,55,100
NEARUSD,NEAR/USD,5.55,32,0,0,0,0,32,61,8,-8,4,3,68,100
ETHUSD,ETHUSD,3473.3,25,-39,50,5,4,45,41,7,-1,5,2,54,99
PEPEUSD,PEPE/USD,0.0,17,0,3,8,0,28,32,12,-7,7,15,59,87
ETCUSD,Ethereum Classic,27.5,26,-1,3,0,0,28,47,8,-11,5,1,50,78
XLMUSD,Stellar ,0.39,25,0,0,6,3,34,32,8,-11,7,1,37,71
FETUSD,FETUSD,1.38,32,0,-2,-3,0,27,47,8,-8,4,-10,41,68
ICPUSD,ICPUSD,11.31,25,0,3,-2,0,26,42,8,-8,5,-9,38,64
DOGEUSD,DOGEUSD,0.33,15,0,0,9,4,28,32,-2,-9,9,4,34,62
DOTUSD,DOTUSD,7.45,17,0,0,-1,0,16,41,12,-8,5,-11,39,55
AVAXUSD,AVAXUSD,41.02,17,0,3,5,0,25,32,-2,-7,7,-10,20,45
DAIUSD,DAIUSD,1.0,39,-12,0,0,11,38,-14,7,17,-12,-1,-3,35
SHIBUSD,SHIB/USD,0.0,15,0,0,-2,0,13,32,1,-9,7,-11,20,33
MATICUSD,MATIC/USD,0.52,32,0,2,-34,-12,-12,32,13,-9,-33,-11,-8,-20
APTUSD,Aptos,9.78,11,-40,-6,-1,0,-36,36,-56,-6,11,-10,-25,-61
STXUSD,STXUSD,1.71,15,-44,-7,-2,0,-38,29,-43,-12,7,-9,-28,-66
KASUSD,KASUSD,0.12,-5,-76,0,0,0,-81,3,-15,-8,0,0,-20,-101
