Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,442.89,6,44,10,64,24,148,14,58,19,7,37,135,283
BTCUSD,BTCUSD,88260.5,4,-33,-53,0,51,-31,13,-6,-1,-3,63,66,35
TRXUSD,TRXUSD,0.28,4,1,-71,0,38,-28,1,1,-30,-6,-1,-35,-63
ETHUSD,ETHUSD,2985.19,20,-27,-67,24,2,-48,17,-46,-1,-2,9,-23,-71
DAIUSD,DAIUSD,1.0,0,0,-6,-33,0,-39,-4,-16,-3,-14,-2,-39,-78
LTCUSD,LTCUSD,77.53,5,-34,-31,-6,-1,-67,12,-53,-2,-2,-5,-50,-117
XRPUSD,XRPUSD,1.9,5,-61,-36,0,27,-65,12,-53,-5,-11,-1,-58,-123
UNIUSD,UNIUSD,5.31,17,-55,-15,-19,-7,-79,10,2,-29,-11,-17,-45,-124
TONUSD,TONUSD,1.49,0,-32,-36,0,0,-68,7,-46,-1,-38,-5,-83,-151
XLMUSD,Stellar ,0.22,15,-45,-72,-11,-1,-114,14,-46,-5,-11,-2,-50,-164
LINKUSD,LINK/USD,12.57,5,-27,-71,-8,-1,-102,12,-49,-2,-9,-16,-64,-166
KASUSD,KASUSD,0.04,5,-82,-6,0,0,-83,12,-86,-7,-14,-2,-97,-180
SOLUSD,SOLUSD,126.53,3,-45,-67,-7,-1,-117,12,-53,-3,-5,-14,-63,-180
ADAUSD,ADAUSD,0.38,5,-45,-74,-11,-3,-128,12,-51,-2,-10,-11,-62,-190
DOGEUSD,DOGEUSD,0.13,6,-54,-39,-11,-2,-100,12,-52,-45,-6,-17,-108,-208
PEPEUSD,PEPE/USD,0.0,6,-45,-92,-30,0,-161,12,-51,-2,-14,-17,-72,-233
NEARUSD,NEAR/USD,1.54,5,-54,-30,-48,-9,-136,9,-53,-30,-11,-22,-107,-243
ETCUSD,Ethereum Classic,12.4,5,-54,-36,-48,-22,-155,12,-46,-33,-11,-17,-95,-250
ICPUSD,ICPUSD,2.94,0,-60,-20,-54,-15,-149,9,-52,-32,2,-33,-106,-255
AVAXUSD,AVAXUSD,12.3,6,-54,-71,-11,-6,-136,12,-46,-47,-5,-34,-120,-256
APTUSD,Aptos,1.64,9,0,-71,-53,-1,-116,12,-49,-30,-46,-34,-147,-263
SHIBUSD,SHIB/USD,0.0,5,-55,-39,-54,-19,-162,13,-53,-5,-46,-35,-126,-288
FETUSD,FETUSD,0.21,5,-36,-128,-55,-12,-226,12,-46,-31,-13,-34,-112,-338
DOTUSD,DOTUSD,1.86,5,-54,-71,-53,-23,-196,10,-53,-30,-47,-35,-155,-351
STXUSD,STXUSD,0.25,4,-54,-127,-54,-1,-232,12,-51,-45,-46,-33,-163,-395
