Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,109262.5,-41,-29,-5,102,46,73,1,-40,15,17,58,51,124
XMRUSD,Monero ,288.25,-10,-39,0,52,19,22,-1,-3,-2,-3,32,23,45
TRXUSD,TRXUSD,0.34,6,-30,0,12,33,21,16,-39,11,17,5,10,31
XLMUSD,Stellar ,0.36,0,-34,-5,4,22,-13,1,-4,-5,12,6,10,-3
XRPUSD,XRPUSD,2.78,-33,-40,-5,47,22,-9,-39,-4,-5,11,22,-15,-24
ETHUSD,ETHUSD,4014.7,0,-45,0,12,6,-27,9,-39,-5,12,4,-19,-46
LTCUSD,LTCUSD,104.01,2,-31,-5,0,7,-27,5,-39,-5,9,4,-26,-53
ADAUSD,ADAUSD,0.79,0,-31,-2,-1,7,-27,4,-37,-5,5,-6,-39,-66
LINKUSD,LINK/USD,20.94,2,-45,-2,8,6,-31,4,-37,-5,9,-11,-40,-71
DOGEUSD,DOGEUSD,0.23,0,-35,-2,-21,23,-35,4,-39,-2,9,-12,-40,-75
AVAXUSD,AVAXUSD,28.69,-47,-12,25,-1,-1,-36,-44,-10,17,9,-29,-57,-93
KASUSD,KASUSD,0.08,4,-38,-35,0,0,-69,-1,-41,11,-2,0,-33,-102
SOLUSD,SOLUSD,200.12,-126,-29,1,0,28,-126,1,-40,45,9,-9,6,-120
PEPEUSD,PEPE/USD,0.0,2,-47,-8,-18,0,-71,5,-41,-5,-2,-12,-55,-126
NEARUSD,NEAR/USD,2.74,-42,-12,10,-36,-4,-84,-41,-9,16,5,-17,-46,-130
TONUSD,TONUSD,2.75,2,-46,-23,0,0,-67,3,-38,-5,-26,0,-66,-133
DAIUSD,DAIUSD,1.0,2,-1,-46,-21,0,-66,-15,-40,-21,-2,6,-72,-138
APTUSD,Aptos,4.08,0,-30,-5,-41,0,-76,1,-30,14,-34,-29,-78,-154
ETCUSD,Ethereum Classic,18.42,3,-70,-9,-36,-17,-129,5,-39,-5,9,-12,-42,-171
DOTUSD,DOTUSD,3.92,0,-31,-2,-41,-18,-92,4,-39,17,-35,-30,-83,-175
ICPUSD,ICPUSD,4.2,0,-34,-34,-42,-10,-120,10,-39,-5,-2,-28,-64,-184
FETUSD,FETUSD,0.58,1,-44,-44,-43,-7,-137,4,-39,-5,-1,-29,-70,-207
UNIUSD,UNIUSD,7.56,-54,-76,-8,-7,-2,-147,3,-39,-29,10,-12,-67,-214
STXUSD,STXUSD,0.58,0,-38,-43,-42,0,-123,4,-39,-4,-34,-28,-101,-224
SHIBUSD,SHIB/USD,0.0,0,-50,-6,-42,-14,-112,-42,-71,-5,-34,-30,-182,-294
