Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,489.36,-28,-7,43,0,42,50,-23,-14,66,5,-8,26,76
TRXUSD,TRXUSD,0.34,-44,-2,0,23,13,-10,2,-8,4,23,18,39,29
NEARUSD,NEAR/USD,2.46,2,0,14,2,-27,-9,8,-3,27,-5,5,32,23
UNIUSD,UNIUSD,6.18,-21,-2,29,0,-25,-19,-21,20,25,6,-35,-5,-24
ETHUSD,ETHUSD,2391.27,-35,-8,46,-33,-16,-46,-36,-22,29,4,-15,-40,-86
SOLUSD,SOLUSD,97.07,-28,-11,30,-45,-17,-71,-36,-8,38,4,-32,-34,-105
BTCUSD,BTCUSD,75674.1,-34,-12,30,-33,0,-49,-36,-8,-1,3,-15,-57,-106
DAIUSD,DAIUSD,1.0,0,-77,-8,-1,-8,-94,32,-12,-25,-10,-20,-35,-129
XLMUSD,Stellar ,0.17,-23,-7,-1,-49,-19,-99,-19,18,-17,-7,-20,-45,-144
KASUSD,KASUSD,0.03,-24,-8,14,-19,0,-37,-27,-30,13,-52,-20,-116,-153
XRPUSD,XRPUSD,1.27,-23,-7,28,-35,-16,-53,-35,-3,-2,-49,-19,-108,-161
TONUSD,TONUSD,1.31,-44,-23,-4,-17,0,-88,-36,-14,-16,-10,1,-75,-163
LTCUSD,LTCUSD,50.47,-46,-15,29,-44,-19,-95,-62,-9,-1,2,-23,-93,-188
LINKUSD,LINK/USD,10.68,-27,-38,37,-46,-19,-93,-36,-47,-1,5,-34,-113,-206
AVAXUSD,AVAXUSD,7.22,-23,-31,28,-49,-24,-99,-35,-7,28,-43,-52,-109,-208
PEPEUSD,PEPE/USD,0.0,-23,-44,0,-68,-5,-140,-36,-3,-6,3,-35,-77,-217
ADAUSD,ADAUSD,0.19,-38,-12,0,-49,-21,-120,-36,-8,-3,-48,-29,-124,-244
ICPUSD,ICPUSD,2.45,-38,-12,27,-92,-33,-148,-50,-41,38,-36,-51,-140,-288
STXUSD,STXUSD,0.23,-39,-14,27,-92,-19,-137,-42,-8,21,-84,-51,-164,-301
FETUSD,FETUSD,0.15,-46,-18,0,-93,-30,-187,-62,-23,22,-7,-52,-122,-309
DOGEUSD,DOGEUSD,0.08,-38,-41,-1,-49,-20,-149,-36,-44,-3,-44,-35,-162,-311
DOTUSD,DOTUSD,0.98,-44,-23,14,-91,-41,-185,3,-35,11,-85,-53,-159,-344
ETCUSD,Ethereum Classic,7.13,-40,-25,-1,-86,-40,-192,-36,-38,-1,-49,-35,-159,-351
SHIBUSD,SHIB/USD,0.0,-37,-23,-1,-92,-37,-190,-36,-7,-7,-84,-53,-187,-377
APTUSD,Aptos,0.53,-44,-28,-2,-91,-19,-184,-36,-35,-5,-84,-52,-212,-396
