Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.35,3,59,59,5,5,131,12,68,53,5,10,148,279
XMRUSD,Monero ,417.98,9,2,21,84,34,150,18,7,24,-9,47,87,237
KASUSD,KASUSD,0.04,78,42,6,-1,0,125,34,56,5,-34,-12,49,174
SOLUSD,SOLUSD,97.31,82,39,6,-27,-9,91,40,62,4,-25,-24,57,148
BTCUSD,BTCUSD,81686.1,54,4,26,-15,0,69,1,8,30,-23,-7,9,78
ADAUSD,ADAUSD,0.28,35,48,2,-31,-13,41,2,64,7,-30,-21,22,63
TONUSD,TONUSD,2.43,0,52,9,0,0,61,1,-9,8,2,-15,-13,48
LINKUSD,LINK/USD,10.56,2,48,22,-28,-11,33,-2,50,8,-29,-26,1,34
XRPUSD,XRPUSD,1.47,55,21,2,-17,-8,53,4,11,2,-31,-11,-25,28
LTCUSD,LTCUSD,58.51,-3,38,20,-26,-11,18,-15,33,29,-22,-15,10,28
PEPEUSD,PEPE/USD,0.0,-5,48,8,-50,0,1,-20,50,30,-34,-27,-1,0
AVAXUSD,AVAXUSD,10.14,0,41,7,-31,-16,1,2,49,4,-25,-44,-14,-13
DOGEUSD,DOGEUSD,0.11,20,0,13,-31,-12,-10,9,7,28,-26,-27,-9,-19
UNIUSD,UNIUSD,3.88,-2,42,4,-39,-17,-12,-17,62,6,-31,-27,-7,-19
XLMUSD,Stellar ,0.17,35,10,2,-31,-11,5,4,20,-10,-31,-12,-29,-24
ETHUSD,ETHUSD,2337.2,0,0,25,-15,-8,2,-16,7,2,-22,-7,-36,-34
ETCUSD,Ethereum Classic,9.76,0,48,7,-68,-32,-45,-14,64,7,-31,-27,-1,-46
FETUSD,FETUSD,0.23,-3,42,0,-75,-22,-58,-19,58,3,-33,-44,-35,-93
SHIBUSD,SHIB/USD,0.0,40,23,8,-74,-29,-32,11,20,13,-66,-45,-67,-99
NEARUSD,NEAR/USD,1.54,-13,34,7,-68,-19,-59,-19,37,-9,-31,-32,-54,-113
DOTUSD,DOTUSD,1.36,-3,41,0,-73,-33,-68,1,50,6,-67,-45,-55,-123
DAIUSD,DAIUSD,1.0,-7,-8,-1,-53,0,-69,-5,-10,-11,-17,-12,-55,-124
ICPUSD,ICPUSD,3.32,-11,40,7,-74,-25,-63,-2,-6,1,-18,-43,-68,-131
APTUSD,Aptos,1.13,-3,29,2,-73,-11,-56,-20,33,10,-66,-44,-87,-143
STXUSD,STXUSD,0.27,6,-11,7,-74,-11,-83,5,11,7,-66,-43,-86,-169
