Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,94591.1,0,61,9,80,36,186,-9,-3,13,-3,48,46,232
XMRUSD,Monero ,275.76,0,117,9,30,9,165,-8,-8,15,22,22,43,208
TRXUSD,TRXUSD,0.25,-26,0,22,102,23,121,4,-13,36,-13,-2,12,133
XRPUSD,XRPUSD,2.2,-24,0,-1,25,12,12,-27,-3,13,33,12,28,40
SOLUSD,SOLUSD,147.01,-26,0,0,0,18,-8,-19,-24,13,-6,38,2,-6
TONUSD,TONUSD,3.18,-38,49,-4,0,0,7,-9,-10,1,-4,0,-22,-15
ADAUSD,ADAUSD,0.68,-18,0,-34,24,0,-28,-23,-19,10,25,10,3,-25
DOGEUSD,DOGEUSD,0.17,-26,0,-2,27,13,12,-21,-19,9,-8,-2,-41,-29
PEPEUSD,PEPE/USD,0.0,0,0,9,-10,0,-1,-9,-19,10,-12,-2,-32,-33
FETUSD,FETUSD,0.74,3,2,7,-21,0,-9,-9,-13,13,-12,-19,-40,-49
LINKUSD,LINK/USD,14.31,-24,0,0,0,0,-24,-26,-3,9,-8,-1,-29,-53
XLMUSD,Stellar ,0.27,-58,0,0,24,12,-22,-53,-9,9,-6,10,-49,-71
DAIUSD,DAIUSD,1.0,-1,-48,0,-13,0,-62,-18,-9,7,8,-3,-15,-77
LTCUSD,LTCUSD,84.11,-17,0,-58,2,-1,-74,-20,-3,9,-4,10,-8,-82
KASUSD,KASUSD,0.09,-36,-8,9,0,0,-35,-52,-19,15,0,0,-56,-91
ETHUSD,ETHUSD,1795.9,0,53,-99,-13,-5,-64,-25,-3,8,-11,-1,-32,-96
APTUSD,Aptos,5.38,-24,0,-4,-19,0,-47,-28,-3,8,-12,-19,-54,-101
AVAXUSD,AVAXUSD,21.08,-17,0,0,-15,-6,-38,-26,-21,13,-11,-19,-64,-102
SHIBUSD,SHIB/USD,0.0,-27,-3,0,-20,-4,-54,-27,-19,9,-12,-20,-69,-123
MATICUSD,MATIC/USD,0.24,-10,0,0,-52,-21,-83,-2,-18,9,-13,-20,-44,-127
DOTUSD,DOTUSD,4.12,-17,0,-35,-19,-8,-79,-27,-2,8,-13,-20,-54,-133
STXUSD,STXUSD,0.82,-58,0,7,-20,0,-71,-37,-13,10,-12,-18,-70,-141
ETCUSD,Ethereum Classic,16.71,-12,0,-123,-14,-7,-156,-27,-3,9,-12,-2,-35,-191
NEARUSD,NEAR/USD,2.48,-11,0,-114,-14,0,-139,-25,-18,6,-12,-7,-56,-195
UNIUSD,UNIUSD,5.32,-36,-15,-99,-10,-5,-165,-27,-23,8,-11,-2,-55,-220
ICPUSD,ICPUSD,4.93,-34,-7,-103,-20,0,-164,-29,-19,8,-12,-18,-70,-234
