Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,108713.7,23,2,56,87,39,207,17,5,2,2,51,77,284
XMRUSD,Monero ,328.34,24,0,0,37,12,73,17,4,-13,29,25,62,135
TRXUSD,TRXUSD,0.28,11,-2,69,0,26,104,-14,3,40,2,-5,26,130
XRPUSD,XRPUSD,2.31,23,3,0,32,15,73,41,4,-20,-5,15,35,108
SOLUSD,SOLUSD,156.84,25,0,0,-3,21,43,42,4,-16,-13,-2,15,58
ETHUSD,ETHUSD,2653.98,21,0,40,-20,0,41,42,-24,7,-18,-4,3,44
LTCUSD,LTCUSD,88.88,25,0,0,-3,4,26,17,4,-18,-11,13,5,31
UNIUSD,UNIUSD,7.84,19,2,10,-17,-8,6,17,3,7,-18,-5,4,10
XLMUSD,Stellar ,0.27,18,-1,0,-4,15,28,18,-24,-18,-13,-2,-39,-11
TONUSD,TONUSD,3.04,19,-26,-6,0,0,-13,36,-28,-11,-11,0,-14,-27
DAIUSD,DAIUSD,1.0,1,1,-2,-6,0,-6,14,-6,-18,-7,-6,-23,-29
ETCUSD,Ethereum Classic,17.5,22,0,0,-21,-10,-9,17,2,-16,-19,-5,-21,-30
ADAUSD,ADAUSD,0.66,19,-25,-5,-3,1,-13,17,-24,-17,-7,13,-18,-31
ICPUSD,ICPUSD,5.65,19,0,9,-27,-3,-2,25,-24,8,-19,-21,-31,-33
APTUSD,Aptos,4.9,22,0,-6,-26,0,-10,22,2,-18,-19,-22,-35,-45
DOGEUSD,DOGEUSD,0.18,19,-25,-6,-6,16,-2,18,-25,-16,-15,-5,-43,-45
LINKUSD,LINK/USD,14.11,19,-24,0,-3,0,-8,18,-24,-18,-15,-4,-43,-51
PEPEUSD,PEPE/USD,0.0,21,-25,0,-3,0,-7,18,-25,-14,-19,-5,-45,-52
KASUSD,KASUSD,0.08,17,-30,-12,0,0,-25,18,-30,-18,-6,0,-36,-61
FETUSD,FETUSD,0.73,23,-30,0,-28,0,-35,22,2,-15,-19,-22,-32,-67
NEARUSD,NEAR/USD,2.38,18,-25,-6,-21,0,-34,18,-24,-18,-19,-10,-53,-87
AVAXUSD,AVAXUSD,19.9,18,-24,-5,-22,-9,-42,17,-24,-17,-18,-22,-64,-106
DOTUSD,DOTUSD,3.97,22,-25,-13,-26,-11,-53,18,-24,-18,-20,-23,-67,-120
SHIBUSD,SHIB/USD,0.0,22,-28,-13,-27,-7,-53,17,-24,-19,-19,-23,-68,-121
STXUSD,STXUSD,0.67,21,-31,-14,-27,0,-51,17,-23,-30,-19,-21,-76,-127
