Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.16,34,10,13,73,9,139,53,4,12,13,34,116,255
BTCUSD,BTCUSD,62238.9,-7,0,22,51,22,88,-22,19,20,-9,34,42,130
APTUSD,Aptos,9.42,21,34,21,-17,0,59,24,35,19,-20,-5,53,112
SOLUSD,SOLUSD,143.94,-18,0,0,49,4,35,-22,18,17,-10,24,27,62
DAIUSD,DAIUSD,1.0,1,8,0,0,6,15,-10,25,20,-1,5,39,54
NEARUSD,NEAR/USD,4.93,-4,0,5,-2,0,-1,-18,19,18,-11,20,28,27
XMRUSD,Monero ,150.92,5,0,-10,1,-1,-5,11,-6,-10,18,8,21,16
FETUSD,FETUSD,1.43,-14,-5,29,-6,0,4,-18,14,29,-17,-5,3,7
UNIUSD,UNIUSD,7.15,0,1,16,-7,0,10,-19,14,28,-23,-6,-6,4
PEPEUSD,PEPE/USD,0.0,-17,0,3,0,0,-14,-22,18,18,-7,10,17,3
ETHUSD,ETHUSD,2438.54,-18,0,0,-6,0,-24,-22,18,-1,-10,34,19,-5
AVAXUSD,AVAXUSD,26.49,0,0,5,-17,0,-12,-22,19,-2,-20,-5,-30,-42
SHIBUSD,SHIB/USD,0.0,-23,0,13,-6,0,-16,-29,-2,18,-21,-6,-40,-56
LINKUSD,LINK/USD,10.9,-18,-3,0,-10,0,-31,-22,19,-1,-22,-5,-31,-62
STXUSD,STXUSD,1.76,-23,-2,21,-10,0,-14,-35,-16,20,-17,-4,-52,-66
LTCUSD,LTCUSD,65.82,-27,0,5,-17,-9,-48,4,-1,-2,-18,-5,-22,-70
ETCUSD,Ethereum Classic,18.29,-14,-5,-1,-11,-8,-39,-22,-3,-2,-17,-5,-49,-88
DOGEUSD,DOGEUSD,0.11,-22,-7,0,-6,0,-35,-29,-3,-1,-17,-4,-54,-89
XRPUSD,XRPUSD,0.53,-18,-40,-7,-7,-5,-77,-19,11,-1,4,-22,-27,-104
ADAUSD,ADAUSD,0.34,-18,-45,0,-18,0,-81,-29,-3,-3,-21,-6,-62,-143
ICPUSD,ICPUSD,8.02,-27,-44,0,-12,0,-83,-34,-3,-2,-18,-4,-61,-144
DOTUSD,DOTUSD,4.11,-16,-45,-8,-16,-14,-99,-32,-3,-3,-21,-6,-65,-164
XLMUSD,Stellar ,0.09,-17,-44,-1,-26,-5,-93,-34,-1,-1,-22,-21,-79,-172
MATICUSD,MATIC/USD,0.38,-27,-45,-44,-23,-7,-146,-34,-3,-7,-22,-6,-72,-218
