Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.15,59,0,25,69,7,160,65,10,25,9,32,141,301
AVAXUSD,AVAXUSD,23.93,53,5,0,-13,0,45,64,10,-6,-16,-3,49,94
APTUSD,Aptos,6.35,45,0,2,-13,0,34,65,8,-5,-16,-3,49,83
SOLUSD,SOLUSD,134.91,7,0,-15,45,2,39,7,9,-9,-6,22,23,62
XMRUSD,Monero ,172.02,4,2,12,6,0,24,-19,8,20,14,6,29,53
BTCUSD,BTCUSD,57393.8,17,-78,-7,47,20,-1,22,2,-6,-5,32,45,44
FETUSD,FETUSD,1.21,31,2,0,-2,0,31,25,6,-4,-13,-3,11,42
XLMUSD,Stellar ,0.09,46,2,-9,-22,-3,14,65,9,-9,-18,-19,28,42
NEARUSD,NEAR/USD,4.06,46,0,-44,-1,0,1,25,8,-7,-7,18,37,38
UNIUSD,UNIUSD,6.74,24,17,0,-3,0,38,20,10,-9,-19,-4,-2,36
STXUSD,STXUSD,1.53,30,0,0,-6,0,24,22,9,-6,-13,-2,10,34
DOTUSD,DOTUSD,4.31,57,2,-49,-12,-12,-14,65,10,-8,-17,-4,46,32
ICPUSD,ICPUSD,7.82,44,2,-32,-8,0,6,41,6,-7,-14,-2,24,30
DOGEUSD,DOGEUSD,0.1,51,3,-32,-2,0,20,22,10,-8,-13,-2,9,29
DAIUSD,DAIUSD,1.0,12,-3,-10,0,4,3,-3,1,5,6,3,12,15
ADAUSD,ADAUSD,0.34,49,6,-16,-14,-3,22,2,10,-8,-17,-4,-17,5
PEPEUSD,PEPE/USD,0.0,30,0,-39,0,0,-9,7,7,-8,-3,8,11,2
ETCUSD,Ethereum Classic,18.42,49,2,-95,-7,-6,-57,65,10,-8,-13,-3,51,-6
LINKUSD,LINK/USD,10.62,53,0,-50,-6,0,-3,-1,10,-6,-18,-3,-18,-21
MATICUSD,MATIC/USD,0.38,8,0,-15,-19,-5,-31,22,7,-7,-18,-4,0,-31
SHIBUSD,SHIB/USD,0.0,30,2,-95,-2,0,-65,39,4,-8,-17,-4,14,-51
ETHUSD,ETHUSD,2363.83,8,-81,-40,-2,0,-115,23,4,-7,-6,32,46,-69
XRPUSD,XRPUSD,0.54,26,-79,0,-3,-3,-59,22,2,-8,-22,-20,-26,-85
LTCUSD,LTCUSD,61.49,0,-14,-1,-13,-7,-35,-50,-19,5,-14,-3,-81,-116
