Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.34,45,23,-11,23,13,93,9,33,-10,23,18,73,166
XMRUSD,Monero ,511.48,0,-1,37,0,42,78,5,-15,60,5,-8,47,125
NEARUSD,NEAR/USD,2.48,19,40,8,2,-27,42,18,39,21,-5,5,78,120
KASUSD,KASUSD,0.04,7,40,8,-19,0,36,1,43,7,-52,-20,-21,15
ETHUSD,ETHUSD,2467.69,-6,0,40,-33,-16,-15,-8,-10,23,4,-15,-6,-21
BTCUSD,BTCUSD,78252.1,-7,-4,24,-33,0,-20,-8,-16,23,3,-15,-13,-33
LINKUSD,LINK/USD,11.76,-32,40,31,-46,-19,-26,-22,-7,31,5,-34,-27,-53
SOLUSD,SOLUSD,101.33,-6,-2,24,-45,-17,-46,-9,-8,32,4,-32,-13,-59
AVAXUSD,AVAXUSD,7.77,-6,33,22,-49,-24,-24,-10,40,22,-43,-52,-43,-67
TONUSD,TONUSD,1.37,-11,-3,-2,-17,0,-33,-8,-8,-10,-10,1,-35,-68
PEPEUSD,PEPE/USD,0.0,-7,-4,23,-68,-5,-61,-10,12,17,3,-35,-13,-74
UNIUSD,UNIUSD,6.14,-32,0,23,0,-25,-34,-30,-3,19,6,-35,-43,-77
XRPUSD,XRPUSD,1.39,-6,-2,22,-35,-16,-37,-9,7,19,-49,-19,-51,-88
LTCUSD,LTCUSD,53.19,-35,32,23,-44,-19,-43,-51,-7,19,2,-23,-60,-103
ICPUSD,ICPUSD,2.78,-16,43,21,-92,-33,-77,-31,51,32,-36,-51,-35,-112
DOGEUSD,DOGEUSD,0.09,-11,-1,22,-49,-20,-59,-4,-4,31,-44,-35,-56,-115
ADAUSD,ADAUSD,0.21,-12,0,23,-49,-21,-59,-24,43,-11,-48,-29,-69,-128
ETCUSD,Ethereum Classic,7.98,-8,31,21,-86,-40,-82,-14,40,4,-49,-35,-54,-136
DAIUSD,DAIUSD,1.0,-7,-37,-2,-1,-8,-55,-46,6,-19,-10,-20,-89,-144
XLMUSD,Stellar ,0.18,-16,0,0,-49,-19,-84,-24,-4,-11,-7,-20,-66,-150
FETUSD,FETUSD,0.17,-12,30,6,-93,-30,-99,-29,-2,16,-7,-52,-74,-173
DOTUSD,DOTUSD,1.12,0,33,8,-91,-41,-91,-11,52,5,-85,-53,-92,-183
STXUSD,STXUSD,0.27,-1,6,21,-92,-19,-85,-3,-6,15,-84,-51,-129,-214
APTUSD,Aptos,0.62,-4,-2,5,-91,-19,-111,-2,16,3,-84,-52,-119,-230
SHIBUSD,SHIB/USD,0.0,-12,-1,23,-92,-37,-119,-10,-4,2,-84,-53,-149,-268
