Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEARUSD,NEAR/USD,2.17,7,-35,36,-1,-21,-14,-22,6,28,3,-34,-19,-33
TRXUSD,TRXUSD,0.32,-17,-76,-5,9,7,-82,-24,11,-6,9,12,2,-80
XMRUSD,Monero ,310.84,0,-63,-10,-1,36,-38,-8,2,-26,-13,-2,-47,-85
TONUSD,TONUSD,1.7,-4,-36,-8,-3,0,-51,-21,10,-20,6,-17,-42,-93
KASUSD,KASUSD,0.03,-14,0,-19,-5,0,-38,-22,11,-20,-38,-14,-83,-121
XLMUSD,Stellar ,0.19,-25,-38,13,-35,-13,-98,-17,-5,9,2,-14,-25,-123
DAIUSD,DAIUSD,1.0,0,1,-22,-57,-2,-80,-19,7,-40,4,-14,-62,-142
XRPUSD,XRPUSD,1.14,0,-59,-24,-21,-10,-114,-16,9,-18,-35,-13,-73,-187
DOGEUSD,DOGEUSD,0.08,0,-47,-13,-35,-14,-109,-18,10,-18,-30,-29,-85,-194
FETUSD,FETUSD,0.2,-10,-35,-6,-79,-24,-154,-22,9,15,2,-46,-42,-196
BTCUSD,BTCUSD,61590.7,-11,-91,-9,-19,-2,-132,-24,12,-19,-27,-9,-67,-199
ETHUSD,ETHUSD,1636.82,0,-87,-24,-19,-10,-140,-16,9,-26,-26,-9,-68,-208
LINKUSD,LINK/USD,7.83,0,-92,-10,-32,-13,-147,-17,10,-18,-33,-28,-86,-233
SOLUSD,SOLUSD,64.9,0,-91,-17,-31,-11,-150,-18,9,-20,-29,-26,-84,-234
ICPUSD,ICPUSD,2.28,-15,-31,-6,-78,-27,-157,-24,3,-23,-22,-45,-111,-268
PEPEUSD,PEPE/USD,0.0,0,-111,-17,-54,0,-182,-18,9,-22,-38,-29,-98,-280
LTCUSD,LTCUSD,42.99,7,-153,-24,-30,-13,-213,-18,3,-22,-26,-17,-80,-293
UNIUSD,UNIUSD,2.47,-10,-110,-15,-43,-19,-197,-25,10,-21,-35,-29,-100,-297
ETCUSD,Ethereum Classic,6.99,0,-91,-14,-72,-34,-211,-24,9,-18,-35,-29,-97,-308
ADAUSD,ADAUSD,0.17,0,-154,-23,-35,-15,-227,-15,5,-20,-34,-23,-87,-314
APTUSD,Aptos,0.67,-10,-53,-25,-77,-13,-178,-10,3,-17,-70,-46,-140,-318
AVAXUSD,AVAXUSD,6.63,-11,-80,-15,-35,-18,-159,-18,-45,-22,-29,-46,-160,-319
SHIBUSD,SHIB/USD,0.0,0,-45,-24,-78,-31,-178,-24,9,-21,-70,-47,-153,-331
STXUSD,STXUSD,0.18,-14,-86,-10,-78,-13,-201,-24,10,-27,-70,-45,-156,-357
DOTUSD,DOTUSD,0.96,-10,-87,-15,-77,-35,-224,-18,6,-18,-71,-47,-148,-372
