Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,411.95,34,18,15,83,33,183,27,25,18,-8,46,108,291
TRXUSD,TRXUSD,0.35,11,23,53,4,4,95,3,32,47,4,9,95,190
DOGEUSD,DOGEUSD,0.12,48,50,7,-30,-11,64,17,82,22,-25,-26,70,134
BTCUSD,BTCUSD,81189.3,47,27,20,-14,0,80,29,27,24,-22,-6,52,132
TONUSD,TONUSD,1.98,79,16,3,-5,0,93,83,15,2,-57,-14,29,122
ETHUSD,ETHUSD,2368.68,109,12,19,-14,-7,119,-1,26,-1,-21,-6,-3,116
LINKUSD,LINK/USD,9.8,47,12,16,-27,-10,38,19,14,2,-28,-25,-18,20
PEPEUSD,PEPE/USD,0.0,48,12,2,-49,0,13,19,14,24,-33,-26,-2,11
XRPUSD,XRPUSD,1.42,24,6,0,-16,-7,7,14,26,-5,-30,-10,-5,2
ADAUSD,ADAUSD,0.26,24,12,0,-30,-12,-6,20,28,1,-29,-20,0,-6
KASUSD,KASUSD,0.03,6,6,0,0,0,12,12,20,-7,-33,-11,-19,-7
LTCUSD,LTCUSD,56.39,6,2,14,-25,-10,-13,12,-2,23,-21,-14,-2,-15
ETCUSD,Ethereum Classic,9.01,47,12,1,-67,-31,-38,49,28,1,-30,-26,22,-16
SOLUSD,SOLUSD,86.59,14,3,0,-26,-8,-17,18,26,-3,-24,-23,-6,-23
AVAXUSD,AVAXUSD,9.42,34,5,1,-30,-15,-5,25,13,-5,-24,-43,-34,-39
UNIUSD,UNIUSD,3.35,47,6,-48,-38,-16,-49,13,26,-7,-30,-26,-24,-73
DAIUSD,DAIUSD,1.0,-2,-7,0,-52,0,-61,1,7,-5,-16,-11,-24,-85
ICPUSD,ICPUSD,2.67,37,4,1,-73,-24,-55,18,7,-7,-17,-42,-41,-96
STXUSD,STXUSD,0.25,23,6,1,-73,-10,-53,15,26,1,-65,-42,-65,-118
FETUSD,FETUSD,0.22,21,6,0,-74,-21,-68,21,22,-18,-32,-43,-50,-118
SHIBUSD,SHIB/USD,0.0,17,2,2,-73,-28,-80,18,1,7,-65,-44,-83,-163
NEARUSD,NEAR/USD,1.3,5,-53,1,-67,-18,-132,16,1,-3,-30,-31,-47,-179
DOTUSD,DOTUSD,1.28,37,5,-44,-72,-32,-106,21,14,-7,-66,-44,-82,-188
XLMUSD,Stellar ,0.16,5,-53,-9,-30,-10,-97,12,-69,-4,-30,-11,-102,-199
APTUSD,Aptos,0.99,0,0,-40,-72,-10,-122,-3,-15,4,-65,-43,-122,-244
