Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,104661.5,-5,-38,44,85,38,124,-21,12,48,-8,50,81,205
TRXUSD,TRXUSD,0.27,16,4,57,-1,25,101,8,10,28,-18,-4,24,125
XMRUSD,Monero ,309.39,-12,-3,44,35,11,75,-30,-2,-1,27,24,18,93
ETHUSD,ETHUSD,2605.44,0,0,28,-18,0,10,13,11,43,-16,-3,48,58
XRPUSD,XRPUSD,2.2,-2,0,0,30,14,42,-8,11,-8,-3,14,6,48
LTCUSD,LTCUSD,87.56,-2,-2,0,-1,3,-2,-3,11,-6,-9,12,5,3
DAIUSD,DAIUSD,1.0,3,7,2,-4,0,8,11,-7,-6,-5,-5,-12,-4
UNIUSD,UNIUSD,6.3,-7,-3,15,-15,-7,-17,-10,11,21,-16,-4,2,-15
TONUSD,TONUSD,3.17,-3,-20,0,0,0,-23,-11,10,8,-9,0,-2,-25
FETUSD,FETUSD,0.79,0,-1,42,-26,0,15,-10,6,-3,-17,-21,-45,-30
PEPEUSD,PEPE/USD,0.0,-3,-39,30,-1,0,-13,-22,10,-2,-17,-4,-35,-48
ETCUSD,Ethereum Classic,17.19,-2,-2,0,-19,-9,-32,-2,10,-4,-17,-4,-17,-49
ADAUSD,ADAUSD,0.67,-5,-56,0,-1,0,-62,-3,10,-5,-5,12,9,-53
SOLUSD,SOLUSD,154.16,-5,-41,0,-1,20,-27,-22,9,-4,-11,-1,-29,-56
ICPUSD,ICPUSD,5.21,0,0,0,-25,-2,-27,-3,12,-5,-17,-20,-33,-60
DOGEUSD,DOGEUSD,0.19,-10,-58,28,-4,15,-29,-10,-1,-4,-13,-4,-32,-61
LINKUSD,LINK/USD,13.75,-5,-41,0,-1,-1,-48,-3,9,-6,-13,-3,-16,-64
XLMUSD,Stellar ,0.27,-5,-58,0,-2,14,-51,-10,11,-6,-11,-1,-17,-68
NEARUSD,NEAR/USD,2.43,-2,-39,-1,-19,0,-61,-10,7,-6,-17,-9,-35,-96
KASUSD,KASUSD,0.08,-11,-76,0,0,0,-87,-22,3,-6,-4,0,-29,-116
APTUSD,Aptos,4.77,-2,-39,-6,-24,0,-71,-12,8,-6,-17,-21,-48,-119
AVAXUSD,AVAXUSD,20.17,-5,-40,0,-20,-8,-73,-10,-1,-5,-16,-21,-53,-126
STXUSD,STXUSD,0.75,-3,-58,-2,-25,0,-88,-13,10,-18,-17,-20,-58,-146
SHIBUSD,SHIB/USD,0.0,-6,-58,-1,-25,-6,-96,-25,10,-7,-17,-22,-61,-157
DOTUSD,DOTUSD,4.0,-5,-73,-1,-24,-10,-113,-8,10,-6,-18,-22,-44,-157
