Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.15,-8,35,6,72,9,114,25,-3,5,12,34,73,187
PEPEUSD,PEPE/USD,0.0,-9,78,6,0,0,75,-1,-3,11,-6,10,11,86
BTCUSD,BTCUSD,60835.0,-46,-2,15,50,22,39,-9,-10,13,-8,34,20,59
DAIUSD,DAIUSD,1.0,0,15,-1,0,6,20,9,-3,13,9,5,33,53
SOLUSD,SOLUSD,145.06,-32,-1,0,48,4,19,-2,-4,10,-9,24,19,38
XRPUSD,XRPUSD,0.6,-9,23,19,-6,-5,22,-9,-3,13,3,-22,-18,4
ETHUSD,ETHUSD,2457.13,-11,-2,-1,-5,0,-19,-6,-11,11,-9,34,19,0
NEARUSD,NEAR/USD,4.84,-9,-2,9,-1,0,-3,-6,-19,11,-10,20,-4,-7
FETUSD,FETUSD,1.48,-6,-2,22,-5,0,9,-1,-17,22,-16,-5,-17,-8
UNIUSD,UNIUSD,6.93,-8,-1,9,-6,0,-6,-5,-3,21,-22,-6,-15,-21
APTUSD,Aptos,7.62,-6,0,14,-16,0,-8,-2,-17,12,-19,-5,-31,-39
AVAXUSD,AVAXUSD,25.83,-9,-2,13,-16,0,-14,-3,-12,13,-19,-5,-26,-40
LTCUSD,LTCUSD,63.06,-9,-3,-1,-16,-9,-38,-3,-10,12,-17,-5,-23,-61
STXUSD,STXUSD,1.69,-45,0,14,-9,0,-40,-6,-12,13,-16,-4,-25,-65
DOGEUSD,DOGEUSD,0.11,-45,-3,0,-5,0,-53,-9,-7,14,-16,-4,-22,-75
SHIBUSD,SHIB/USD,0.0,-48,-2,6,-5,0,-49,-4,-9,11,-20,-6,-28,-77
ICPUSD,ICPUSD,8.24,-47,-2,0,-11,0,-60,-5,-10,17,-17,-4,-19,-79
XMRUSD,Monero ,143.9,-8,-48,-3,9,-1,-51,-7,-50,-3,17,8,-35,-86
LINKUSD,LINK/USD,10.99,-50,-3,-1,-9,0,-63,-7,-10,12,-21,-5,-31,-94
ETCUSD,Ethereum Classic,18.21,-47,-3,-1,-10,-8,-69,-9,-10,11,-16,-5,-29,-98
ADAUSD,ADAUSD,0.35,-49,-3,0,-17,0,-69,-8,-12,12,-20,-6,-34,-103
DOTUSD,DOTUSD,4.16,-50,-3,-1,-15,-14,-83,-9,-12,11,-20,-6,-36,-119
XLMUSD,Stellar ,0.09,-29,-2,0,-25,-5,-61,-31,-3,13,-21,-21,-63,-124
MATICUSD,MATIC/USD,0.37,-64,-3,-37,-22,-7,-133,-9,-14,6,-21,-6,-44,-177
