Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
UNIUSD,UNIUSD,6.74,-7,118,21,0,-25,107,-5,71,17,5,-35,53,160
KASUSD,KASUSD,0.04,145,33,6,-18,0,166,8,36,5,-51,-20,-22,144
TRXUSD,TRXUSD,0.34,20,16,-9,22,13,62,19,26,-8,22,18,77,139
NEARUSD,NEAR/USD,2.31,-5,33,6,1,-27,8,2,32,19,-4,5,54,62
XMRUSD,Monero ,500.52,-39,-1,35,0,42,37,-32,-8,58,4,-8,14,51
LINKUSD,LINK/USD,12.53,-7,33,29,-45,-19,-9,2,31,29,4,-34,32,23
ETHUSD,ETHUSD,2484.72,-7,20,38,-32,-16,3,2,-3,21,3,-15,8,11
LTCUSD,LTCUSD,54.29,-10,25,21,-43,-19,-26,-26,45,17,1,-23,14,-12
TONUSD,TONUSD,1.4,-26,20,-2,-16,0,-24,2,-1,-8,-9,1,-15,-39
DOGEUSD,DOGEUSD,0.09,-7,20,20,-48,-20,-35,2,31,29,-43,-35,-16,-51
DOTUSD,DOTUSD,1.25,97,26,6,-90,-41,-2,36,45,3,-84,-53,-53,-55
PEPEUSD,PEPE/USD,0.0,5,0,21,-67,-5,-46,2,5,15,2,-35,-11,-57
XLMUSD,Stellar ,0.19,-6,13,2,-48,-19,-58,2,31,-9,-6,-20,-2,-60
BTCUSD,BTCUSD,78429.0,-46,-6,22,-32,0,-62,1,-9,21,2,-15,0,-62
ETCUSD,Ethereum Classic,8.64,32,24,19,-85,-40,-50,36,33,2,-48,-35,-12,-62
SOLUSD,SOLUSD,103.38,-27,0,22,-44,-17,-66,2,-1,30,3,-32,2,-64
AVAXUSD,AVAXUSD,8.01,0,26,20,-48,-24,-26,1,33,20,-42,-52,-40,-66
ADAUSD,ADAUSD,0.22,-1,29,21,-48,-21,-20,2,36,-9,-47,-29,-47,-67
XRPUSD,XRPUSD,1.42,10,3,20,-34,-16,-17,10,-11,17,-48,-19,-51,-68
DAIUSD,DAIUSD,1.0,0,-30,41,0,-8,3,-21,-20,-17,-9,-20,-87,-84
ICPUSD,ICPUSD,2.94,0,36,19,-91,-33,-69,-6,44,30,-35,-51,-18,-87
FETUSD,FETUSD,0.18,0,23,4,-92,-30,-95,-4,33,14,-6,-52,-15,-110
APTUSD,Aptos,0.65,44,-9,3,-90,-19,-71,45,9,1,-83,-52,-80,-151
SHIBUSD,SHIB/USD,0.0,-7,23,21,-91,-37,-91,2,43,-6,-83,-53,-97,-188
STXUSD,STXUSD,0.27,-7,11,19,-91,-19,-87,-19,9,13,-83,-51,-131,-218
