Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,436.63,-48,1,15,64,25,57,-56,-10,24,7,38,3,60
BTCUSD,BTCUSD,87634.6,-44,-1,-58,0,52,-51,-17,-6,-6,-3,64,32,-19
TRXUSD,TRXUSD,0.28,-32,27,-1,1,39,34,-58,-6,2,-6,1,-67,-33
DAIUSD,DAIUSD,1.0,-3,-2,-11,-33,0,-49,3,12,-8,-14,-3,-10,-59
TONUSD,TONUSD,1.49,10,0,-41,0,0,-31,9,2,-6,-38,-6,-39,-70
KASUSD,KASUSD,0.04,-35,1,0,0,0,-34,-17,-5,-12,-14,-3,-51,-85
ETHUSD,ETHUSD,2948.65,-44,0,-72,24,0,-92,-12,-6,-6,-2,10,-16,-108
UNIUSD,UNIUSD,5.81,-36,29,-20,-19,-8,-54,6,-5,-34,-11,-18,-62,-116
LTCUSD,LTCUSD,75.49,-45,-3,-36,-6,-2,-92,-17,-6,-7,-2,-6,-38,-130
XRPUSD,XRPUSD,1.86,-51,-2,-41,-2,28,-68,-51,-9,-10,-11,-2,-83,-151
XLMUSD,Stellar ,0.21,-34,-2,-77,-11,-2,-126,-42,-5,-10,-11,-3,-71,-197
LINKUSD,LINK/USD,12.27,-42,-14,-76,-8,-2,-142,-17,-6,-7,-9,-17,-56,-198
SOLUSD,SOLUSD,122.87,-44,-9,-72,-7,-2,-134,-46,-6,-8,-5,-15,-80,-214
PEPEUSD,PEPE/USD,0.0,0,0,-97,-30,0,-127,-40,-9,-7,-14,-18,-88,-215
DOGEUSD,DOGEUSD,0.13,-41,-1,-44,-11,-3,-100,-42,-6,-50,-6,-18,-122,-222
AVAXUSD,AVAXUSD,12.04,-24,0,-76,-11,-7,-118,-12,-3,-52,-5,-35,-107,-225
NEARUSD,NEAR/USD,1.46,-44,-14,-35,-48,-10,-151,-20,-6,-35,-11,-23,-95,-246
ICPUSD,ICPUSD,3.0,-70,0,-25,-54,-16,-165,-12,-14,-37,2,-34,-95,-260
APTUSD,Aptos,1.62,3,3,-76,-53,-2,-125,-13,-7,-35,-46,-35,-136,-261
ADAUSD,ADAUSD,0.36,-34,-75,-79,-11,-4,-203,-43,-6,-7,-10,-12,-78,-281
FETUSD,FETUSD,0.21,7,-1,-133,-55,-13,-195,-17,5,-36,-13,-35,-96,-291
SHIBUSD,SHIB/USD,0.0,0,-85,-44,-54,-20,-203,7,-16,-10,-46,-36,-101,-304
ETCUSD,Ethereum Classic,12.0,-44,-84,-41,-48,-23,-240,-45,-9,-38,-11,-18,-121,-361
STXUSD,STXUSD,0.25,2,-84,-132,-54,-2,-270,6,-11,-50,-46,-34,-135,-405
DOTUSD,DOTUSD,1.73,-45,-84,-76,-53,-24,-282,-17,-11,-35,-47,-36,-146,-428
