Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,520.21,47,31,27,0,41,146,16,41,50,3,-7,103,249
UNIUSD,UNIUSD,5.19,53,70,13,-55,-24,57,-14,23,9,4,-34,-12,45
TRXUSD,TRXUSD,0.33,-24,-8,-1,21,12,0,-20,-4,13,21,17,27,27
BTCUSD,BTCUSD,78940.5,7,3,14,-31,0,-7,7,-15,13,1,-14,-8,-15
SOLUSD,SOLUSD,103.72,-23,82,14,-43,-16,14,-23,-5,22,2,-31,-35,-21
ETHUSD,ETHUSD,2480.45,0,0,30,-31,-15,-16,3,-19,13,2,-14,-15,-31
DAIUSD,DAIUSD,1.0,-8,0,33,0,-7,18,-19,4,-9,-8,-19,-51,-33
NEARUSD,NEAR/USD,1.88,0,0,0,0,-26,-26,7,-33,11,-3,4,-14,-40
LINKUSD,LINK/USD,11.39,-22,0,21,-44,-18,-63,-19,-12,21,3,-33,-40,-103
PEPEUSD,PEPE/USD,0.0,-23,0,13,-66,-4,-80,1,-37,7,1,-34,-62,-142
KASUSD,KASUSD,0.03,-23,-21,0,-17,0,-61,-16,-12,5,-50,-19,-92,-153
XRPUSD,XRPUSD,1.39,-23,0,12,-33,-15,-59,-18,-39,9,-47,-18,-113,-172
TONUSD,TONUSD,1.38,1,-25,-91,-15,0,-130,5,-39,10,-8,-22,-54,-184
LTCUSD,LTCUSD,48.92,-23,-8,13,-42,-18,-78,-20,-39,9,-38,-22,-110,-188
DOGEUSD,DOGEUSD,0.08,-24,-7,12,-47,-19,-85,-18,-40,21,-42,-34,-113,-198
XLMUSD,Stellar ,0.18,-23,-26,0,-47,-18,-114,-19,-45,-1,-5,-19,-89,-203
ICPUSD,ICPUSD,2.4,-25,-1,11,-90,-32,-137,2,-6,22,-34,-50,-66,-203
FETUSD,FETUSD,0.15,-6,0,0,-91,-29,-126,-18,-31,6,-5,-51,-99,-225
STXUSD,STXUSD,0.25,0,0,11,-90,-18,-97,12,-17,5,-82,-50,-132,-229
AVAXUSD,AVAXUSD,7.21,-22,-7,12,-47,-23,-87,-20,-47,12,-41,-51,-147,-234
ADAUSD,ADAUSD,0.2,-25,-33,13,-47,-20,-112,-19,-44,-1,-46,-28,-138,-250
SHIBUSD,SHIB/USD,0.0,-24,-21,13,-90,-36,-158,-18,-48,11,-82,-52,-189,-347
DOTUSD,DOTUSD,0.84,-22,-24,0,-89,-40,-175,-22,-21,-1,-83,-52,-179,-354
ETCUSD,Ethereum Classic,7.29,-86,-20,11,-84,-39,-218,-43,-21,5,-47,-34,-140,-358
APTUSD,Aptos,0.52,-23,-37,-7,-89,-18,-174,-18,-48,-1,-82,-51,-200,-374
