Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,218.04,57,33,1,28,8,127,64,49,1,20,21,155,282
BTCUSD,BTCUSD,84433.4,-6,33,-2,78,35,138,6,43,-6,-1,47,89,227
TRXUSD,TRXUSD,0.25,-3,35,8,100,22,162,20,-4,22,-11,-1,26,188
KASUSD,KASUSD,0.08,0,41,-2,0,0,39,6,-1,1,0,0,6,45
XRPUSD,XRPUSD,2.1,-33,33,-21,23,11,13,5,-5,-15,31,11,27,40
SOLUSD,SOLUSD,132.54,4,33,-63,0,17,-9,6,-3,-14,-4,37,22,13
PEPEUSD,PEPE/USD,0.0,0,29,-2,-8,0,19,8,-6,-11,-10,-1,-20,-1
DAIUSD,DAIUSD,1.0,1,0,-22,-11,19,-13,-8,-17,10,6,-2,-11,-24
XLMUSD,Stellar ,0.24,-33,0,-74,22,11,-74,-28,-11,-11,-4,9,-45,-119
ADAUSD,ADAUSD,0.61,-38,0,-20,22,0,-36,-76,-9,-36,23,9,-89,-125
AVAXUSD,AVAXUSD,18.97,-34,0,-2,-13,-5,-54,-44,-7,-11,-9,-18,-89,-143
TONUSD,TONUSD,2.92,0,-83,-7,0,0,-90,-25,-34,-7,-2,0,-68,-158
LINKUSD,LINK/USD,12.41,-51,33,-74,0,-2,-94,-47,-9,-11,-6,9,-64,-158
LTCUSD,LTCUSD,74.88,-37,0,-44,0,-2,-83,-33,-9,-46,-2,9,-81,-164
DOTUSD,DOTUSD,3.59,-37,0,-21,-17,-7,-82,-46,-7,-11,-11,-19,-94,-176
DOGEUSD,DOGEUSD,0.16,-56,0,-81,25,12,-100,-58,-9,-12,-6,-1,-86,-186
UNIUSD,UNIUSD,5.19,-37,-1,-85,-8,-4,-135,-48,-7,-15,-9,-1,-80,-215
APTUSD,Aptos,4.67,-56,0,-20,-17,0,-93,-48,-11,-47,-10,-18,-134,-227
ETHUSD,ETHUSD,1588.26,-33,0,-85,-11,-4,-133,-47,-6,-52,-9,10,-104,-237
NEARUSD,NEAR/USD,1.98,-51,-3,-100,-12,0,-166,-48,-9,-11,-10,-6,-84,-250
ICPUSD,ICPUSD,4.7,-66,-1,-89,-18,0,-174,-29,-12,-13,-10,-17,-81,-255
ETCUSD,Ethereum Classic,15.06,-51,7,-109,-12,-6,-171,-50,-7,-45,-10,-1,-113,-284
SHIBUSD,SHIB/USD,0.0,-56,0,-113,-18,-3,-190,-50,-11,-12,-10,-19,-102,-292
STXUSD,STXUSD,0.58,-68,0,-119,-18,0,-205,-82,-12,-15,-10,-17,-136,-341
FETUSD,FETUSD,0.46,-49,34,-114,-19,0,-148,-68,-9,-92,-10,-18,-197,-345
MATICUSD,MATIC/USD,0.18,-20,0,-109,-50,-20,-199,-29,-12,-121,-11,-19,-192,-391
