Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,75754.4,42,6,51,55,24,178,40,4,19,3,36,102,280
SOLUSD,SOLUSD,188.92,35,6,24,53,6,124,37,4,23,2,26,92,216
DOGEUSD,DOGEUSD,0.2,49,12,27,2,1,91,68,11,21,2,1,103,194
TRXUSD,TRXUSD,0.16,7,-15,42,77,11,122,16,-26,14,17,36,57,179
XMRUSD,Monero ,163.0,22,6,3,5,0,36,13,15,19,22,10,79,115
APTUSD,Aptos,9.51,34,1,50,-21,0,64,40,4,-6,4,-7,35,99
PEPEUSD,PEPE/USD,0.0,33,2,1,1,0,37,40,4,-13,-11,12,32,69
DAIUSD,DAIUSD,1.0,-1,1,16,0,8,24,-5,35,13,-5,7,45,69
LINKUSD,LINK/USD,12.09,27,6,1,-14,0,20,38,4,13,-26,-7,22,42
ETHUSD,ETHUSD,2687.18,23,6,1,-10,0,20,37,4,-3,-14,-2,22,42
SHIBUSD,SHIB/USD,0.0,47,6,2,-10,0,45,1,9,14,-25,-8,-9,36
STXUSD,STXUSD,1.72,33,0,0,-14,0,19,41,6,-13,-21,-6,7,26
UNIUSD,UNIUSD,9.45,27,6,1,-11,0,23,40,4,-6,-27,-8,3,26
FETUSD,FETUSD,1.41,39,6,0,-10,0,35,40,6,-28,-21,-7,-10,25
ETCUSD,Ethereum Classic,19.42,38,6,1,-15,-10,20,41,4,-13,-21,-7,4,24
XRPUSD,XRPUSD,0.54,47,6,-16,-11,-7,19,40,6,-30,8,-24,0,19
ADAUSD,ADAUSD,0.36,23,6,0,-22,0,7,40,4,1,-25,-8,12,19
NEARUSD,NEAR/USD,4.2,34,0,-13,-6,0,15,40,4,-25,-15,-2,2,17
AVAXUSD,AVAXUSD,26.68,33,6,1,-21,0,19,36,4,-13,-24,-7,-4,15
XLMUSD,Stellar ,0.1,42,6,1,-30,-7,12,40,9,-2,-26,-23,-2,10
LTCUSD,LTCUSD,70.87,22,1,1,-21,-11,-8,19,4,-3,-22,-7,-9,-17
DOTUSD,DOTUSD,4.08,43,6,-16,-20,-16,-3,41,6,-32,-25,-8,-18,-21
ICPUSD,ICPUSD,7.84,27,-4,-16,-16,0,-9,40,4,-31,-22,-6,-15,-24
TONUSD,TONUSD,4.76,3,-27,0,0,0,-24,-7,-41,-2,0,0,-50,-74
MATICUSD,MATIC/USD,0.33,25,1,-73,-27,-9,-83,40,4,-36,-26,-8,-26,-109
