Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,344.52,61,1,-26,74,29,139,-8,9,-34,17,42,26,165
TRXUSD,TRXUSD,0.29,19,-2,-23,-5,0,-11,-7,2,6,-16,5,-10,-21
KASUSD,KASUSD,0.03,34,0,-51,0,0,-17,-1,8,1,-24,-7,-23,-40
DAIUSD,DAIUSD,1.0,10,1,-2,-43,0,-34,-10,18,-8,-7,-7,-14,-48
ETHUSD,ETHUSD,2033.57,39,9,-38,-5,-3,2,-8,6,-35,-12,-2,-51,-49
BTCUSD,BTCUSD,67552.7,35,-3,-29,-5,0,-2,-9,6,-35,-13,-2,-53,-55
LINKUSD,LINK/USD,9.13,39,9,-39,-18,-6,-15,-8,6,1,-19,-21,-41,-56
UNIUSD,UNIUSD,3.89,46,12,-43,-29,-12,-26,-9,6,2,-21,-22,-44,-70
SOLUSD,SOLUSD,86.1,46,9,-35,-17,-4,-1,-9,6,-34,-15,-19,-71,-72
XRPUSD,XRPUSD,1.4,0,-3,-36,-7,-3,-49,-9,6,1,-21,-6,-29,-78
AVAXUSD,AVAXUSD,9.31,38,9,-38,-21,-11,-23,-10,6,1,-15,-39,-57,-80
XLMUSD,Stellar ,0.16,39,0,-40,-21,-6,-28,-8,6,-39,-21,-7,-69,-97
ADAUSD,ADAUSD,0.29,0,9,-43,-21,-8,-63,-9,6,2,-20,-16,-37,-100
NEARUSD,NEAR/USD,1.12,39,10,-38,-58,-14,-61,-10,6,2,-21,-27,-50,-111
DOGEUSD,DOGEUSD,0.1,-3,-4,-40,-21,-7,-75,-10,6,-3,-16,-22,-45,-120
PEPEUSD,PEPE/USD,0.0,-13,-7,-29,-40,0,-89,-16,6,12,-24,-22,-44,-133
LTCUSD,LTCUSD,55.38,1,9,-100,-16,-6,-112,-9,6,1,-12,-10,-24,-136
ICPUSD,ICPUSD,2.4,33,8,-28,-64,-20,-71,-7,8,-33,-8,-38,-78,-149
DOTUSD,DOTUSD,1.59,38,10,-33,-63,-28,-76,-7,6,2,-57,-40,-96,-172
ETCUSD,Ethereum Classic,8.85,0,-5,-40,-58,-27,-130,-13,6,2,-21,-22,-48,-178
FETUSD,FETUSD,0.16,-2,-5,-29,-65,-17,-118,-12,6,-35,-23,-39,-103,-221
STXUSD,STXUSD,0.26,0,0,-28,-64,-6,-98,-7,7,-32,-56,-38,-126,-224
TONUSD,TONUSD,1.3,-19,-46,-36,0,0,-101,-20,-58,12,-48,-10,-124,-225
SHIBUSD,SHIB/USD,0.0,-7,-7,-29,-64,-24,-131,-15,6,9,-56,-40,-96,-227
APTUSD,Aptos,0.96,0,9,-39,-63,-6,-99,-14,9,-39,-56,-39,-139,-238
