Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,466.31,60,17,25,-11,41,132,-7,27,48,3,-7,64,196
TRXUSD,TRXUSD,0.34,1,-3,0,21,12,31,-4,2,11,21,17,47,78
SOLUSD,SOLUSD,103.57,0,68,12,-43,-16,21,-27,68,20,2,-31,32,53
UNIUSD,UNIUSD,4.39,-11,56,11,-55,-24,-23,-26,9,7,4,-34,-40,-63
BTCUSD,BTCUSD,77584.0,-22,0,12,-31,0,-41,-27,-1,11,1,-14,-30,-71
ETHUSD,ETHUSD,2435.28,-22,0,28,-31,-15,-40,-42,-5,11,2,-14,-48,-88
LINKUSD,LINK/USD,11.32,-21,0,19,-44,-18,-64,-27,14,19,3,-33,-24,-88
NEARUSD,NEAR/USD,1.8,-29,-7,0,0,-26,-62,-27,-19,9,-3,4,-36,-98
KASUSD,KASUSD,0.03,-13,-7,-2,-17,0,-39,-21,9,3,-50,-19,-78,-117
DAIUSD,DAIUSD,1.0,-54,0,31,0,-7,-30,-61,5,-7,-8,-19,-90,-120
LTCUSD,LTCUSD,48.79,-35,-10,11,-42,-18,-94,10,-25,7,-38,-22,-68,-162
ICPUSD,ICPUSD,2.46,4,3,9,-90,-32,-106,9,-6,20,-34,-50,-61,-167
XRPUSD,XRPUSD,1.38,-22,0,10,-33,-15,-60,-28,-25,7,-47,-18,-111,-171
PEPEUSD,PEPE/USD,0.0,-28,0,11,-66,-4,-87,-35,-23,5,1,-34,-86,-173
XLMUSD,Stellar ,0.18,-27,-12,-1,-47,-18,-105,-29,-31,3,-5,-19,-81,-186
DOGEUSD,DOGEUSD,0.08,-22,-4,10,-47,-19,-82,-27,-26,19,-42,-34,-110,-192
STXUSD,STXUSD,0.24,-21,59,9,-90,-18,-61,-16,-3,3,-82,-50,-148,-209
TONUSD,TONUSD,1.36,-24,-11,-89,-15,0,-139,-34,-25,8,-8,-22,-81,-220
ADAUSD,ADAUSD,0.2,-28,-19,11,-47,-20,-103,-27,-30,10,-46,-28,-121,-224
AVAXUSD,AVAXUSD,7.27,-22,-4,10,-47,-23,-86,-27,-33,10,-41,-51,-142,-228
FETUSD,FETUSD,0.15,-35,-6,-1,-91,-29,-162,-35,-17,4,-5,-51,-104,-266
ETCUSD,Ethereum Classic,7.48,-30,-6,9,-84,-39,-150,-38,-7,3,-47,-34,-123,-273
DOTUSD,DOTUSD,0.84,-22,-10,0,-89,-40,-161,-27,-7,3,-83,-52,-166,-327
SHIBUSD,SHIB/USD,0.0,-22,-7,11,-90,-36,-144,-34,-34,9,-82,-52,-193,-337
APTUSD,Aptos,0.53,-30,-23,-5,-89,-18,-165,-35,-34,5,-82,-51,-197,-362
