Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.36,42,119,69,7,5,242,47,32,63,7,10,159,401
XMRUSD,Monero ,391.09,-2,13,31,86,34,162,-13,15,-7,-11,47,31,193
TONUSD,TONUSD,2.07,34,0,19,0,0,53,1,15,-1,4,-15,4,57
NEARUSD,NEAR/USD,1.94,77,11,17,-70,-19,16,35,16,9,1,-32,29,45
BTCUSD,BTCUSD,77676.1,9,-39,36,-17,0,-11,1,3,40,-25,-7,12,1
KASUSD,KASUSD,0.04,5,0,0,-3,0,2,2,7,-1,-36,-12,-40,-38
DAIUSD,DAIUSD,1.0,11,-2,-3,-55,0,-49,4,32,-21,2,-12,5,-44
DOGEUSD,DOGEUSD,0.11,9,-26,23,-33,-12,-39,36,-34,38,-28,-27,-15,-54
LINKUSD,LINK/USD,9.74,12,-35,32,-30,-11,-32,5,3,18,-31,-26,-31,-63
AVAXUSD,AVAXUSD,9.46,34,-39,1,-33,-16,-53,40,9,-3,-27,-44,-25,-78
PEPEUSD,PEPE/USD,0.0,34,-43,1,-52,0,-60,38,9,-3,-36,-27,-19,-79
SOLUSD,SOLUSD,87.28,34,-39,1,-29,-9,-42,2,6,-1,-27,-24,-44,-86
XRPUSD,XRPUSD,1.37,1,-39,-5,-19,-8,-70,35,-35,12,-33,-11,-32,-102
ETHUSD,ETHUSD,2134.34,5,-60,-5,-17,-8,-85,2,16,-7,-24,-7,-20,-105
UNIUSD,UNIUSD,3.61,7,0,2,-41,-17,-49,-7,11,-2,-33,-27,-58,-107
APTUSD,Aptos,0.97,34,-43,-6,-75,-11,-101,37,9,20,-68,-44,-46,-147
LTCUSD,LTCUSD,54.21,7,-39,-5,-28,-11,-76,1,-35,-3,-24,-15,-76,-152
ETCUSD,Ethereum Classic,8.97,0,-36,17,-70,-32,-121,-14,10,17,-33,-27,-47,-168
ADAUSD,ADAUSD,0.25,7,-40,-4,-33,-13,-83,5,-56,-1,-32,-21,-105,-188
STXUSD,STXUSD,0.25,41,-41,2,-76,-11,-85,7,9,-8,-68,-43,-103,-188
XLMUSD,Stellar ,0.15,7,-42,-10,-33,-11,-89,7,-55,-20,-33,-12,-113,-202
DOTUSD,DOTUSD,1.29,24,-36,0,-75,-33,-120,6,5,16,-69,-45,-87,-207
FETUSD,FETUSD,0.19,34,-51,-7,-77,-22,-123,-8,5,-3,-35,-44,-85,-208
SHIBUSD,SHIB/USD,0.0,36,-43,-5,-76,-29,-117,-8,15,-2,-68,-45,-108,-225
ICPUSD,ICPUSD,2.57,7,-51,2,-76,-25,-143,3,-66,-4,-20,-43,-130,-273
