Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ETHUSD,ETHUSD,2495.82,5,54,26,-31,-15,39,17,61,9,2,-14,75,114
XMRUSD,Monero ,440.38,1,2,23,-11,41,56,-8,12,46,3,-7,46,102
BTCUSD,BTCUSD,78818.7,-2,56,10,-31,0,33,2,58,9,1,-14,56,89
SOLUSD,SOLUSD,101.4,4,53,10,-43,-16,8,2,53,18,2,-31,44,52
TRXUSD,TRXUSD,0.34,-41,-5,-9,21,12,-22,-39,-9,9,21,17,-1,-23
DAIUSD,DAIUSD,1.0,-9,-21,29,0,-7,-8,-2,14,-5,-8,-19,-20,-28
UNIUSD,UNIUSD,4.37,0,41,9,-55,-24,-29,1,-4,5,4,-34,-28,-57
NEARUSD,NEAR/USD,1.88,-39,2,0,0,-26,-63,2,-4,7,-3,4,6,-57
LINKUSD,LINK/USD,11.54,1,2,17,-44,-18,-42,2,-12,17,3,-33,-23,-65
PEPEUSD,PEPE/USD,0.0,-39,44,9,-66,-4,-56,2,-8,3,1,-34,-36,-92
STXUSD,STXUSD,0.26,50,44,7,-90,-18,-7,-3,44,1,-82,-50,-90,-97
FETUSD,FETUSD,0.17,-2,41,0,-91,-29,-81,2,-2,2,-5,-51,-54,-135
KASUSD,KASUSD,0.03,-37,-6,-3,-17,0,-63,2,-20,1,-50,-19,-86,-149
XLMUSD,Stellar ,0.18,-43,-5,0,-47,-18,-113,1,-16,1,-5,-19,-38,-151
LTCUSD,LTCUSD,50.01,-43,0,9,-42,-18,-94,1,-10,5,-38,-22,-64,-158
AVAXUSD,AVAXUSD,7.38,-2,0,8,-47,-23,-64,2,-18,8,-41,-51,-100,-164
DOGEUSD,DOGEUSD,0.09,-43,0,8,-47,-19,-101,2,-11,17,-42,-34,-68,-169
ADAUSD,ADAUSD,0.21,-43,-4,9,-47,-20,-105,1,-15,8,-46,-28,-80,-185
XRPUSD,XRPUSD,1.41,-43,0,8,-33,-15,-83,-39,-10,5,-47,-18,-109,-192
ICPUSD,ICPUSD,2.39,-2,-5,7,-90,-32,-122,-12,-2,18,-34,-50,-80,-202
ETCUSD,Ethereum Classic,7.86,3,0,7,-84,-39,-113,2,-16,1,-47,-34,-94,-207
TONUSD,TONUSD,1.4,-39,-4,-87,-15,0,-145,-32,-10,6,-8,-22,-66,-211
DOTUSD,DOTUSD,0.88,0,-5,0,-89,-40,-134,1,-17,1,-83,-52,-150,-284
SHIBUSD,SHIB/USD,0.0,-31,0,9,-90,-36,-148,2,-19,7,-82,-52,-144,-292
APTUSD,Aptos,0.57,-61,-8,-3,-89,-18,-179,1,-19,3,-82,-51,-148,-327
