Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,117253.3,31,4,45,95,42,217,38,18,-4,10,54,116,333
TRXUSD,TRXUSD,0.34,38,14,46,5,29,132,44,23,37,10,1,115,247
XRPUSD,XRPUSD,3.11,12,4,30,40,18,104,29,20,-3,4,18,68,172
ETHUSD,ETHUSD,3870.01,30,6,31,5,2,74,38,19,36,5,-7,91,165
LTCUSD,LTCUSD,122.04,0,22,23,4,3,52,23,25,37,2,-3,84,136
XLMUSD,Stellar ,0.42,12,4,29,2,18,65,29,21,-3,5,2,54,119
SOLUSD,SOLUSD,172.79,31,0,24,-4,24,75,31,17,-6,2,-5,39,114
UNIUSD,UNIUSD,10.35,23,4,37,-25,0,39,29,21,-2,3,-8,43,82
LINKUSD,LINK/USD,18.48,16,3,26,-11,2,36,31,19,-3,2,-7,42,78
DOGEUSD,DOGEUSD,0.22,28,0,5,-14,19,38,31,18,-7,2,-8,36,74
ADAUSD,ADAUSD,0.77,16,0,26,-3,3,42,30,20,-4,-15,-2,29,71
PEPEUSD,PEPE/USD,0.0,28,0,-3,-11,0,14,31,2,-7,4,-8,22,36
ETCUSD,Ethereum Classic,21.19,11,0,26,-29,-13,-5,24,19,-5,2,-8,32,27
AVAXUSD,AVAXUSD,22.99,13,0,24,-30,-12,-5,31,19,-2,2,-25,25,20
TONUSD,TONUSD,3.33,2,-17,14,0,0,-1,24,-19,31,-19,0,17,16
KASUSD,KASUSD,0.09,2,0,0,0,0,2,30,-6,-7,-14,0,3,5
NEARUSD,NEAR/USD,2.62,16,0,2,-29,0,-11,31,18,-4,-27,-13,5,-6
FETUSD,FETUSD,0.69,16,0,0,-36,-3,-23,29,18,-9,3,-25,16,-7
DAIUSD,DAIUSD,1.0,1,0,13,-14,0,0,-6,3,-13,4,2,-10,-10
SHIBUSD,SHIB/USD,0.0,30,0,0,-35,-10,-15,31,19,-7,-27,-26,-10,-25
DOTUSD,DOTUSD,3.8,28,0,0,-34,-14,-20,31,20,-7,-28,-26,-10,-30
STXUSD,STXUSD,0.73,13,0,0,-35,0,-22,30,2,-7,-27,-24,-26,-48
ICPUSD,ICPUSD,5.29,11,0,0,-35,-6,-30,29,1,-7,-27,-24,-28,-58
APTUSD,Aptos,4.4,11,0,-11,-34,0,-34,22,2,-7,-27,-25,-35,-69
XMRUSD,Monero ,256.99,-60,-62,-11,45,15,-73,-69,-13,-16,37,28,-33,-106
