Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,574.99,35,6,46,1,43,131,41,6,69,6,-9,113,244
NEARUSD,NEAR/USD,3.73,58,15,17,3,-28,65,64,15,30,1,6,116,181
TRXUSD,TRXUSD,0.34,22,-2,-1,24,14,57,22,1,7,24,19,73,130
UNIUSD,UNIUSD,8.85,50,14,32,1,-26,71,50,7,28,7,-36,56,127
ETHUSD,ETHUSD,2613.47,22,4,49,-34,-17,24,46,4,32,5,-16,71,95
BTCUSD,BTCUSD,81048.2,22,4,33,-34,0,25,46,4,-4,4,-16,34,59
LTCUSD,LTCUSD,58.63,42,4,32,-45,-20,13,50,6,2,3,-24,37,50
SOLUSD,SOLUSD,112.99,37,7,33,-46,-18,13,47,7,2,5,-33,28,41
PEPEUSD,PEPE/USD,0.0,48,12,32,-69,-6,17,47,10,-9,4,-36,16,33
LINKUSD,LINK/USD,12.29,34,0,40,-47,-20,7,47,6,-4,6,-35,20,27
TONUSD,TONUSD,1.37,32,0,-7,-18,0,7,45,6,-19,-11,-1,20,27
KASUSD,KASUSD,0.04,26,6,17,-20,0,29,19,6,16,-53,-21,-33,-4
AVAXUSD,AVAXUSD,8.24,49,7,31,-50,-25,12,47,6,2,-44,-53,-42,-30
XLMUSD,Stellar ,0.19,22,7,2,-50,-20,-39,47,4,-20,-8,-21,2,-37
FETUSD,FETUSD,0.19,35,7,15,-94,-31,-68,50,7,25,-8,-53,21,-47
ADAUSD,ADAUSD,0.23,25,4,2,-50,-22,-41,46,6,-6,-49,-30,-33,-74
DOGEUSD,DOGEUSD,0.09,24,3,2,-50,-21,-42,47,5,-6,-45,-36,-35,-77
XRPUSD,XRPUSD,1.4,12,4,2,-36,-17,-35,22,-17,-5,-50,-20,-70,-105
ICPUSD,ICPUSD,2.87,26,0,30,-93,-34,-71,47,5,-3,-37,-52,-40,-111
DOTUSD,DOTUSD,1.14,53,7,17,-92,-42,-57,59,12,14,-86,-54,-55,-112
ETCUSD,Ethereum Classic,8.17,30,0,2,-87,-41,-96,47,7,-4,-50,-36,-36,-132
STXUSD,STXUSD,0.29,26,6,30,-93,-20,-51,47,6,-1,-85,-52,-85,-136
APTUSD,Aptos,0.75,41,7,2,-92,-20,-62,47,6,-8,-85,-53,-93,-155
SHIBUSD,SHIB/USD,0.0,35,7,2,-93,-38,-87,47,6,-10,-85,-54,-96,-183
DAIUSD,DAIUSD,1.0,-2,-91,-11,-2,-9,-115,-19,-8,-28,-11,-21,-87,-202
