Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,321.07,9,-2,-15,-2,37,27,13,-15,-6,-16,-3,-27,0
DAIUSD,DAIUSD,1.01,35,1,1,-60,0,-23,18,7,6,7,-15,23,0
TRXUSD,TRXUSD,0.32,-59,-4,-22,12,8,-65,-35,-14,-23,12,13,-47,-112
TONUSD,TONUSD,1.56,-16,-24,-25,-6,0,-71,-8,-14,-10,9,-18,-41,-112
SOLUSD,SOLUSD,71.65,19,0,-34,-34,-12,-61,25,-18,-3,-32,-27,-55,-116
BTCUSD,BTCUSD,59908.0,0,-25,-26,-22,-3,-76,2,-18,-36,-30,-10,-92,-168
LTCUSD,LTCUSD,41.88,8,-23,-41,-33,-14,-103,24,-22,-39,-29,-18,-84,-187
KASUSD,KASUSD,0.03,0,-52,-36,-8,0,-96,14,-55,-2,-41,-15,-99,-195
UNIUSD,UNIUSD,2.96,9,-26,-32,-46,-20,-115,17,-47,10,-38,-30,-88,-203
AVAXUSD,AVAXUSD,6.55,9,1,-32,-38,-19,-79,10,-26,-39,-32,-47,-134,-213
LINKUSD,LINK/USD,7.34,2,-27,-27,-35,-14,-101,9,-54,-4,-36,-29,-114,-215
XRPUSD,XRPUSD,1.05,-1,-44,-41,-24,-11,-121,9,-18,-35,-38,-14,-96,-217
ETCUSD,Ethereum Classic,7.25,11,-26,-31,-75,-35,-156,26,2,-35,-38,-30,-75,-231
DOGEUSD,DOGEUSD,0.08,2,-53,-30,-38,-15,-134,12,-18,-35,-33,-30,-104,-238
XLMUSD,Stellar ,0.18,-106,-27,-3,-38,-14,-188,9,-42,-17,5,-15,-60,-248
NEARUSD,NEAR/USD,1.8,-106,-42,-5,-4,-22,-179,2,-54,-14,6,-35,-95,-274
ADAUSD,ADAUSD,0.15,9,-48,-40,-38,-16,-133,12,-58,-37,-37,-24,-144,-277
FETUSD,FETUSD,0.17,9,-52,-23,-82,-25,-173,11,-56,-17,5,-47,-104,-277
ETHUSD,ETHUSD,1574.5,-93,-23,-41,-22,-11,-190,9,-18,-43,-29,-10,-91,-281
ICPUSD,ICPUSD,2.21,9,-55,-23,-81,-28,-178,9,-18,-40,-25,-46,-120,-298
APTUSD,Aptos,0.6,-6,-25,-42,-80,-14,-167,9,-18,-34,-73,-47,-163,-330
PEPEUSD,PEPE/USD,0.0,-102,-44,-34,-57,0,-237,8,-18,-39,-41,-30,-120,-357
STXUSD,STXUSD,0.17,0,-47,-27,-81,-14,-169,9,-53,-44,-73,-46,-207,-376
DOTUSD,DOTUSD,0.85,-4,-44,-32,-80,-36,-196,9,-51,-35,-74,-48,-199,-395
SHIBUSD,SHIB/USD,0.0,0,-47,-41,-81,-32,-201,9,-59,-38,-73,-48,-209,-410
