Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,235.41,48,23,65,18,3,157,15,17,20,10,16,78,235
TRXUSD,TRXUSD,0.25,44,5,-34,90,17,122,42,9,3,-1,42,95,217
BTCUSD,BTCUSD,102056.2,-4,0,17,68,30,111,5,17,10,16,42,90,201
XRPUSD,XRPUSD,3.03,-5,4,83,13,6,101,-19,20,22,21,6,50,151
SOLUSD,SOLUSD,229.76,-4,-30,16,66,12,60,-19,5,10,15,32,43,103
LINKUSD,LINK/USD,24.88,43,0,2,11,2,58,9,5,10,11,4,39,97
NEARUSD,NEAR/USD,4.61,42,-2,-25,-2,0,13,59,5,-5,10,6,75,88
LTCUSD,LTCUSD,127.96,2,11,17,11,0,41,-3,11,19,13,4,44,85
ETHUSD,ETHUSD,3312.09,43,4,-10,1,7,45,50,5,-38,11,5,33,78
PEPEUSD,PEPE/USD,0.0,41,-1,-13,14,0,41,10,5,-17,13,18,29,70
ICPUSD,ICPUSD,9.25,44,0,-14,-8,0,22,42,10,-17,11,-12,34,56
ETCUSD,Ethereum Classic,26.93,45,3,-34,1,0,15,9,5,10,11,4,39,54
ADAUSD,ADAUSD,0.94,0,0,-1,12,0,11,7,18,-5,13,4,37,48
DOGEUSD,DOGEUSD,0.33,0,-2,-6,15,7,14,7,5,-5,15,7,29,43
KASUSD,KASUSD,0.13,45,4,0,0,0,49,-11,9,-5,0,0,-7,42
UNIUSD,UNIUSD,11.86,0,0,-10,11,0,1,9,16,-9,13,4,33,34
AVAXUSD,AVAXUSD,34.27,40,-2,-13,-3,0,22,50,4,-44,13,-13,10,32
XLMUSD,Stellar ,0.41,-4,0,2,12,6,16,-6,9,-5,13,4,15,31
APTUSD,Aptos,7.86,44,0,-43,-7,0,-6,53,8,-43,17,-13,22,16
DOTUSD,DOTUSD,6.34,43,0,-25,-7,-2,9,42,5,-45,11,-14,-1,8
SHIBUSD,SHIB/USD,0.0,43,-1,-38,-8,0,-4,10,5,-5,13,-14,9,5
STXUSD,STXUSD,1.32,43,0,-44,-8,0,-9,50,5,-49,13,-12,7,-2
FETUSD,FETUSD,1.03,13,-45,-39,-9,0,-80,42,3,-17,10,-13,25,-55
TONUSD,TONUSD,4.82,-2,-2,-36,0,0,-40,13,-14,-19,0,0,-20,-60
DAIUSD,DAIUSD,1.0,0,-40,2,-1,14,-25,-37,-5,-2,-18,-4,-66,-91
MATICUSD,MATIC/USD,0.41,0,-2,-34,-40,-15,-91,8,4,-46,5,-14,-43,-134
