Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,103023.5,0,55,24,83,37,199,-38,-4,28,-6,49,29,228
TRXUSD,TRXUSD,0.27,0,50,37,105,24,216,1,9,8,-16,-3,-1,215
XMRUSD,Monero ,336.04,-1,55,24,33,10,121,12,-2,30,25,23,88,209
XRPUSD,XRPUSD,2.41,-17,45,8,28,13,77,-28,47,28,-1,13,59,136
KASUSD,KASUSD,0.12,0,45,24,0,0,69,5,-2,30,-2,0,31,100
SOLUSD,SOLUSD,168.44,-19,0,11,0,19,11,-30,-3,28,-9,39,25,36
ETHUSD,ETHUSD,2525.92,-5,48,8,-16,0,35,-32,-2,23,-14,-2,-27,8
XLMUSD,Stellar ,0.29,-33,0,8,27,13,15,-29,-12,24,-9,11,-15,0
PEPEUSD,PEPE/USD,0.0,-27,47,10,-1,0,29,-38,-5,25,-15,-3,-36,-7
ADAUSD,ADAUSD,0.76,-32,0,0,27,2,-3,-36,-12,25,-3,11,-15,-18
DOGEUSD,DOGEUSD,0.22,-21,0,8,-2,14,-1,-30,-10,24,-11,-3,-30,-31
DAIUSD,DAIUSD,1.0,-3,-3,-2,-2,0,-10,-18,16,-15,-3,-4,-24,-34
LINKUSD,LINK/USD,15.95,-21,0,8,2,2,-9,-35,-5,24,-11,-2,-29,-38
LTCUSD,LTCUSD,98.92,-38,0,6,5,2,-25,-30,-11,24,-7,11,-13,-38
ETCUSD,Ethereum Classic,18.68,-21,0,8,-17,-8,-38,-32,-4,24,-15,-3,-30,-68
FETUSD,FETUSD,0.78,-25,0,22,-24,0,-27,-32,-5,28,-15,-20,-44,-71
TONUSD,TONUSD,3.06,-34,-5,-1,0,0,-40,-32,-15,16,-7,0,-38,-78
NEARUSD,NEAR/USD,2.87,-33,0,8,-17,0,-42,-33,-7,21,-15,-8,-42,-84
AVAXUSD,AVAXUSD,23.28,-24,0,8,-18,-7,-41,-29,-5,7,-14,-20,-61,-102
DOTUSD,DOTUSD,4.75,-27,0,8,-22,-9,-50,-32,-6,23,-16,-21,-52,-102
APTUSD,Aptos,5.32,-28,-2,0,-22,0,-52,-33,-5,23,-15,-20,-50,-102
STXUSD,STXUSD,0.88,-33,-9,22,-23,0,-43,-38,-24,25,-15,-19,-71,-114
SHIBUSD,SHIB/USD,0.0,-25,-1,8,-23,-5,-46,-31,-13,8,-15,-21,-72,-118
ICPUSD,ICPUSD,5.37,-29,0,0,-23,-1,-53,-30,-6,1,-15,-19,-69,-122
UNIUSD,UNIUSD,6.18,-39,0,0,-13,-6,-58,-39,-11,1,-14,-3,-66,-124
MATICUSD,MATIC/USD,0.24,-32,-5,8,-55,-22,-106,-31,-18,24,-16,-21,-62,-168
