Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,514.9,-3,-29,46,69,27,110,8,-48,-1,12,40,11,121
BTCUSD,BTCUSD,89260.4,1,-35,0,0,54,20,-15,2,-2,-8,66,43,63
TRXUSD,TRXUSD,0.3,-22,-9,16,5,41,31,-27,-27,33,-11,3,-29,2
ETHUSD,ETHUSD,2959.71,0,-35,-5,29,0,-11,-4,-36,-2,-7,12,-37,-48
DAIUSD,DAIUSD,1.0,-24,-22,0,-38,0,-84,9,-4,15,-2,-5,13,-71
XRPUSD,XRPUSD,1.91,0,-60,-3,-2,30,-35,-14,-9,-9,-16,-4,-52,-87
XLMUSD,Stellar ,0.21,0,-40,-7,-16,-4,-67,-15,10,-6,-16,-5,-32,-99
ADAUSD,ADAUSD,0.36,0,-41,-10,-16,-6,-73,-15,7,-2,-15,-14,-39,-112
DOGEUSD,DOGEUSD,0.12,0,-43,-7,-16,-5,-71,-15,4,-6,-11,-20,-48,-119
KASUSD,KASUSD,0.04,10,-61,-18,0,0,-69,19,-52,-9,-19,-5,-66,-135
PEPEUSD,PEPE/USD,0.0,0,-59,2,-35,0,-92,-15,7,-2,-19,-20,-49,-141
SOLUSD,SOLUSD,127.0,0,-36,-2,-12,-2,-52,-14,-50,-1,-10,-17,-92,-144
UNIUSD,UNIUSD,4.84,0,-59,-10,-24,-10,-103,-3,-8,-11,-16,-20,-58,-161
LTCUSD,LTCUSD,67.85,0,-79,-67,-11,-4,-161,12,3,-10,-7,-8,-10,-171
LINKUSD,LINK/USD,12.17,-23,-36,-6,-13,-4,-82,-15,-46,-2,-14,-19,-96,-178
ETCUSD,Ethereum Classic,11.6,-3,-40,-7,-53,-25,-128,-2,-9,-6,-16,-20,-53,-181
ICPUSD,ICPUSD,3.5,-36,-33,0,-59,-18,-146,1,-24,16,-3,-36,-46,-192
AVAXUSD,AVAXUSD,12.02,-23,-42,-5,-16,-9,-95,-16,-51,-2,-10,-37,-116,-211
STXUSD,STXUSD,0.3,-23,-42,0,-59,-4,-128,-16,-6,21,-51,-36,-88,-216
DOTUSD,DOTUSD,1.91,-13,-41,0,-58,-26,-138,-16,2,20,-52,-38,-84,-222
FETUSD,FETUSD,0.23,-23,-43,0,-60,-15,-141,-16,-9,-2,-18,-37,-82,-223
TONUSD,TONUSD,1.53,-48,-65,-3,0,0,-116,-1,-55,-6,-43,-8,-113,-229
APTUSD,Aptos,1.54,-14,-41,-6,-58,-4,-123,-22,5,-6,-51,-37,-111,-234
SHIBUSD,SHIB/USD,0.0,-7,-43,-5,-59,-22,-136,-15,7,-6,-51,-38,-103,-239
NEARUSD,NEAR/USD,1.49,-24,-41,-5,-53,-12,-135,-28,-52,-3,-16,-25,-124,-259
