Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,57977.9,30,8,-10,48,20,96,23,20,-9,-6,32,60,156
FETUSD,FETUSD,1.38,102,20,3,-3,0,122,23,24,3,-14,-3,33,155
TRXUSD,TRXUSD,0.15,-8,0,28,70,7,97,-1,-1,-2,10,32,38,135
XMRUSD,Monero ,171.67,27,9,15,7,0,58,-9,-5,23,15,6,30,88
SOLUSD,SOLUSD,135.34,16,8,-18,46,2,54,22,3,-12,-7,22,28,82
STXUSD,STXUSD,1.64,22,17,1,-7,0,33,23,27,-9,-14,-2,25,58
ADAUSD,ADAUSD,0.35,30,24,0,-15,-3,36,23,28,-11,-18,-4,18,54
LTCUSD,LTCUSD,62.84,31,-32,-1,-14,-7,-23,71,6,8,-15,-3,67,44
UNIUSD,UNIUSD,6.79,3,35,0,-4,0,34,-8,28,2,-20,-4,-2,32
NEARUSD,NEAR/USD,4.22,22,8,-47,-2,0,-19,23,26,-10,-8,18,49,30
XRPUSD,XRPUSD,0.57,19,3,1,-4,-3,16,22,20,-11,1,-20,12,28
XLMUSD,Stellar ,0.09,10,20,1,-23,-3,5,22,27,-12,-19,-19,-1,4
ICPUSD,ICPUSD,8.48,0,20,3,-9,0,14,-19,24,-10,-15,-2,-22,-8
ETHUSD,ETHUSD,2344.0,6,0,-43,-3,0,-40,-6,22,-10,-7,32,31,-9
DOGEUSD,DOGEUSD,0.1,6,21,-35,-3,0,-11,-4,28,-11,-14,-2,-3,-14
PEPEUSD,PEPE/USD,0.0,6,8,-42,0,0,-28,-5,25,-11,-4,8,13,-15
AVAXUSD,AVAXUSD,23.72,0,23,0,-14,0,9,4,-3,-9,-17,-3,-28,-19
DAIUSD,DAIUSD,1.0,1,-21,-13,0,4,-29,-4,7,-3,7,3,10,-19
LINKUSD,LINK/USD,10.67,18,9,-53,-7,0,-33,22,2,-9,-19,-3,-7,-40
APTUSD,Aptos,6.14,0,2,5,-14,0,-7,-5,-3,-8,-17,-3,-36,-43
MATICUSD,MATIC/USD,0.38,0,0,-18,-20,-5,-43,-6,25,-10,-19,-4,-14,-57
DOTUSD,DOTUSD,4.27,7,20,-52,-13,-12,-50,22,-9,-11,-18,-4,-20,-70
ETCUSD,Ethereum Classic,18.43,19,20,-98,-8,-6,-73,-5,28,-11,-14,-3,-5,-78
SHIBUSD,SHIB/USD,0.0,0,2,-98,-3,0,-99,-5,-4,-11,-18,-4,-42,-141
