Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.35,83,41,56,5,5,190,75,50,50,5,10,190,380
XMRUSD,Monero ,401.68,-33,36,18,84,34,139,6,-6,21,-9,47,59,198
TONUSD,TONUSD,2.56,0,34,6,0,0,40,-6,33,5,2,-15,19,59
KASUSD,KASUSD,0.04,6,24,3,-1,0,32,8,38,2,-34,-12,2,34
LTCUSD,LTCUSD,58.31,10,20,17,-26,-11,10,10,15,26,-22,-15,14,24
BTCUSD,BTCUSD,80236.6,-34,45,23,-15,0,19,8,-5,27,-23,-7,0,19
LINKUSD,LINK/USD,10.38,10,30,19,-28,-11,20,10,32,5,-29,-26,-8,12
ADAUSD,ADAUSD,0.27,10,30,1,-31,-13,-3,9,46,4,-30,-21,8,5
PEPEUSD,PEPE/USD,0.0,11,30,5,-50,0,-4,10,32,27,-34,-27,8,4
SOLUSD,SOLUSD,92.1,10,21,3,-27,-9,-2,9,44,1,-25,-24,5,3
UNIUSD,UNIUSD,3.68,16,24,1,-39,-17,-15,14,44,3,-31,-27,3,-12
NEARUSD,NEAR/USD,1.58,77,16,4,-68,-19,10,17,19,-6,-31,-32,-33,-23
ETHUSD,ETHUSD,2308.0,-2,-1,22,-15,-8,-4,8,-7,3,-22,-7,-25,-29
AVAXUSD,AVAXUSD,9.92,10,23,4,-31,-16,-10,15,31,1,-25,-44,-22,-32
ETCUSD,Ethereum Classic,9.78,17,30,4,-68,-32,-49,24,46,4,-31,-27,16,-33
XRPUSD,XRPUSD,1.42,0,3,0,-17,-8,-22,8,-7,-8,-31,-11,-49,-71
XLMUSD,Stellar ,0.16,7,0,0,-31,-11,-35,8,2,-7,-31,-12,-40,-75
ICPUSD,ICPUSD,3.5,21,22,4,-74,-25,-52,19,25,-10,-18,-43,-27,-79
APTUSD,Aptos,1.12,25,11,1,-73,-11,-47,33,15,7,-66,-44,-55,-102
FETUSD,FETUSD,0.23,10,24,0,-75,-22,-63,14,40,-21,-33,-44,-44,-107
DOGEUSD,DOGEUSD,0.11,-48,0,10,-31,-12,-81,7,-7,25,-26,-27,-28,-109
DOTUSD,DOTUSD,1.38,21,23,0,-73,-33,-62,12,32,3,-67,-45,-65,-127
STXUSD,STXUSD,0.27,0,24,4,-74,-11,-57,17,-10,4,-66,-43,-98,-155
SHIBUSD,SHIB/USD,0.0,7,5,5,-74,-29,-86,10,2,10,-66,-45,-89,-175
DAIUSD,DAIUSD,1.0,-62,-14,0,-53,0,-129,-68,1,-8,-17,-12,-104,-233
