Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,115369.1,45,31,0,100,45,221,41,22,1,15,57,136,357
SOLUSD,SOLUSD,232.94,104,26,22,3,27,182,52,23,31,7,-8,105,287
TRXUSD,TRXUSD,0.35,102,10,2,10,32,156,40,23,-12,15,4,70,226
LINKUSD,LINK/USD,24.62,91,7,62,6,5,171,42,22,-9,7,-10,52,223
ETHUSD,ETHUSD,4505.01,32,7,67,10,5,121,23,14,-10,10,3,40,161
XRPUSD,XRPUSD,3.04,0,24,0,45,21,90,7,28,3,9,21,68,158
XLMUSD,Stellar ,0.39,40,22,0,2,21,85,40,23,-21,10,5,57,142
DOGEUSD,DOGEUSD,0.26,31,30,5,-19,22,69,37,28,1,7,-11,62,131
ADAUSD,ADAUSD,0.9,6,26,62,6,6,106,6,28,-12,3,-5,20,126
AVAXUSD,AVAXUSD,28.89,105,32,11,-35,-15,98,-10,24,3,7,-28,-4,94
XMRUSD,Monero ,271.37,6,2,0,50,18,76,-4,-12,-2,-1,31,12,88
KASUSD,KASUSD,0.09,46,9,-21,0,0,34,45,25,-25,4,0,49,83
UNIUSD,UNIUSD,10.06,31,13,0,-5,0,39,39,23,-15,8,-11,44,83
LTCUSD,LTCUSD,115.85,2,31,0,9,6,48,4,7,-21,7,3,0,48
ETCUSD,Ethereum Classic,21.46,32,8,0,-34,-16,-10,39,23,-12,7,-11,46,36
NEARUSD,NEAR/USD,2.74,12,30,0,-34,-3,5,4,28,2,3,-16,21,26
DOTUSD,DOTUSD,4.22,40,30,6,-39,-17,20,6,53,3,-33,-29,0,20
TONUSD,TONUSD,3.19,40,10,-9,0,0,41,4,22,-24,-24,0,-22,19
PEPEUSD,PEPE/USD,0.0,11,29,-21,-16,0,3,5,29,-25,9,-11,7,10
FETUSD,FETUSD,0.67,11,29,-30,-41,-6,-37,37,30,-21,8,-28,26,-11
SHIBUSD,SHIB/USD,0.0,32,30,-20,-40,-13,-11,6,34,1,-32,-29,-20,-31
APTUSD,Aptos,4.54,32,25,-20,-39,0,-2,4,23,-19,-32,-28,-52,-54
DAIUSD,DAIUSD,1.0,15,-26,-32,-19,0,-62,-2,-1,-7,9,5,4,-58
ICPUSD,ICPUSD,4.95,6,8,-20,-40,-9,-55,6,23,-21,3,-27,-16,-71
STXUSD,STXUSD,0.68,31,31,-29,-40,0,-7,-12,25,-43,-32,-27,-89,-96
