Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,113679.8,-44,-12,40,94,42,120,-40,-22,32,9,54,33,153
TRXUSD,TRXUSD,0.33,0,43,41,4,29,117,6,-17,32,9,1,31,148
TONUSD,TONUSD,3.54,14,24,9,0,0,47,20,40,26,-18,0,68,115
XRPUSD,XRPUSD,2.93,-44,-32,25,39,18,6,-3,-24,33,3,18,27,33
DAIUSD,DAIUSD,1.0,-3,6,8,-13,0,-2,-16,22,-8,3,2,3,1
LTCUSD,LTCUSD,106.77,0,-25,18,0,3,-4,16,-28,32,-18,-3,-1,-5
XMRUSD,Monero ,295.82,-52,-30,-6,44,15,-29,-44,-31,-11,36,28,-22,-51
ETHUSD,ETHUSD,3510.01,-44,-9,26,4,2,-21,-40,-21,31,4,-7,-33,-54
SOLUSD,SOLUSD,164.01,-51,-26,19,-3,24,-37,-40,-23,32,1,-5,-35,-72
XLMUSD,Stellar ,0.38,-39,-54,24,1,18,-50,-48,-24,25,4,2,-41,-91
LINKUSD,LINK/USD,16.01,-49,-26,21,-10,2,-62,-40,-24,32,1,-7,-38,-100
ADAUSD,ADAUSD,0.71,-51,-31,21,-2,3,-60,-40,-24,24,-14,-2,-56,-116
DOGEUSD,DOGEUSD,0.2,-51,-31,18,-13,19,-58,-40,-24,-2,1,-8,-73,-131
ETCUSD,Ethereum Classic,19.79,-44,-30,21,-28,-13,-94,-40,-24,27,1,-8,-44,-138
PEPEUSD,PEPE/USD,0.0,-50,-60,0,-10,0,-120,5,-24,-2,3,-8,-26,-146
KASUSD,KASUSD,0.08,-49,-31,0,0,0,-80,-40,-24,-2,-13,0,-79,-159
UNIUSD,UNIUSD,9.03,-111,-20,32,-24,-1,-124,-47,-24,27,2,-8,-50,-174
NEARUSD,NEAR/USD,2.39,-51,-26,0,-28,0,-105,-40,-23,27,-26,-13,-75,-180
DOTUSD,DOTUSD,3.55,-50,-32,0,-33,-14,-129,5,-24,-2,-27,-26,-74,-203
AVAXUSD,AVAXUSD,21.51,-101,-21,19,-29,-12,-144,-41,-22,26,1,-25,-61,-205
ICPUSD,ICPUSD,5.0,-42,-26,-2,-34,-6,-110,-40,-23,-2,-26,-24,-115,-225
FETUSD,FETUSD,0.63,-44,-57,-4,-35,-3,-143,-40,-24,-4,2,-25,-91,-234
APTUSD,Aptos,4.18,-50,-60,-6,-33,0,-149,-40,-23,-2,-26,-25,-116,-265
SHIBUSD,SHIB/USD,0.0,-119,-60,0,-34,-10,-223,5,-24,-2,-26,-26,-73,-296
STXUSD,STXUSD,0.68,-115,-31,0,-34,0,-180,-41,-24,-2,-26,-24,-117,-297
