Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,383.62,0,-3,37,60,23,117,-19,11,-5,3,36,26,143
XRPUSD,XRPUSD,2.24,45,0,-11,0,26,60,48,8,-20,-7,26,55,115
KASUSD,KASUSD,0.05,28,1,-11,0,0,18,48,3,-20,-10,-1,20,38
BTCUSD,BTCUSD,88726.6,33,-69,-28,0,50,-14,-12,3,-41,25,62,37,23
DAIUSD,DAIUSD,1.0,34,-14,0,-29,0,-9,-4,11,13,-10,-1,9,0
XLMUSD,Stellar ,0.26,42,0,-47,-7,26,14,-8,8,-22,-7,-1,-30,-16
TRXUSD,TRXUSD,0.28,9,-37,-46,-1,37,-38,40,-43,-5,-2,9,-1,-39
ETHUSD,ETHUSD,2956.26,27,-68,-42,20,1,-62,6,2,-41,20,8,-5,-67
LTCUSD,LTCUSD,85.92,8,-46,-6,-2,11,-35,6,-48,-4,17,-4,-33,-68
SOLUSD,SOLUSD,138.37,12,0,-42,-3,0,-33,4,2,-59,-1,-13,-67,-100
DOGEUSD,DOGEUSD,0.15,27,-68,-14,-7,-1,-63,-8,2,-20,-2,-16,-44,-107
AVAXUSD,AVAXUSD,13.92,25,-69,-46,-7,-5,-102,48,2,-22,-1,-33,-6,-108
UNIUSD,UNIUSD,6.36,6,-44,0,-15,-6,-59,-8,-36,-4,-7,-16,-71,-130
LINKUSD,LINK/USD,13.01,26,-69,-46,-4,-2,-95,-8,2,-21,-5,-15,-47,-142
ETCUSD,Ethereum Classic,14.15,8,-78,-11,-44,-21,-146,1,7,-8,-7,-16,-23,-169
NEARUSD,NEAR/USD,1.93,9,-51,-5,-44,-8,-99,13,-51,-5,-7,-21,-71,-170
TONUSD,TONUSD,1.57,5,-68,-11,0,0,-74,6,-75,-20,-34,-4,-127,-201
ICPUSD,ICPUSD,4.24,3,-72,21,-50,-14,-112,-11,-32,-7,-10,-32,-92,-204
APTUSD,Aptos,2.35,0,-27,-46,-49,0,-122,2,-18,-5,-42,-33,-96,-218
FETUSD,FETUSD,0.28,-2,-16,-103,-51,-11,-183,2,1,-6,-9,-33,-45,-228
PEPEUSD,PEPE/USD,0.0,9,-70,-67,-26,0,-154,48,-78,-20,-10,-16,-76,-230
ADAUSD,ADAUSD,0.43,9,-69,-49,-7,-2,-118,-8,-75,-22,-6,-10,-121,-239
SHIBUSD,SHIB/USD,0.0,17,-68,-14,-50,-18,-133,13,-78,-9,-42,-34,-150,-283
DOTUSD,DOTUSD,2.36,5,-68,-46,-49,-22,-180,4,-78,-5,-43,-34,-156,-336
STXUSD,STXUSD,0.32,8,-68,-102,-50,0,-212,3,-71,-20,-42,-32,-162,-374
