Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,169.85,22,11,5,5,0,43,-8,23,13,13,6,47,90
TRXUSD,TRXUSD,0.15,-67,-7,18,68,7,19,-8,-17,18,8,32,33,52
BTCUSD,BTCUSD,59150.0,4,-36,0,46,20,34,14,-39,11,-4,32,14,48
LTCUSD,LTCUSD,65.24,8,4,1,-12,-7,-6,6,23,17,-13,-3,30,24
FETUSD,FETUSD,1.23,10,0,0,-1,0,9,8,6,11,-12,-3,10,19
DAIUSD,DAIUSD,1.0,0,-4,-3,4,4,1,3,-13,3,5,3,1,2
SOLUSD,SOLUSD,135.21,2,-33,-8,44,2,7,6,-36,-2,-5,22,-15,-8
APTUSD,Aptos,6.37,0,-14,5,-12,0,-21,7,-29,18,-15,-3,-22,-43
ETHUSD,ETHUSD,2537.81,15,-39,-33,-1,0,-58,15,-40,11,-5,32,13,-45
NEARUSD,NEAR/USD,4.0,0,-31,-37,30,0,-38,4,-39,10,-6,18,-13,-51
STXUSD,STXUSD,1.52,2,-26,0,-5,0,-29,9,-37,12,-12,-2,-30,-59
UNIUSD,UNIUSD,6.12,16,0,-64,-2,0,-50,16,-5,-2,-18,-4,-13,-63
DOGEUSD,DOGEUSD,0.1,0,-37,-25,-1,0,-63,7,-9,-1,-12,-2,-17,-80
PEPEUSD,PEPE/USD,0.0,2,-35,-32,0,0,-65,14,-42,-1,-2,8,-23,-88
ICPUSD,ICPUSD,7.54,2,-26,-25,-7,0,-56,8,-44,10,-13,-2,-41,-97
LINKUSD,LINK/USD,10.76,0,-26,-43,-5,0,-74,14,-37,11,-17,-3,-32,-106
AVAXUSD,AVAXUSD,22.42,0,-26,-38,-12,0,-76,14,-40,11,-15,-3,-33,-109
XRPUSD,XRPUSD,0.57,7,-37,4,-2,-3,-31,7,-48,-1,-21,-20,-83,-114
MATICUSD,MATIC/USD,0.41,0,-37,-8,-18,-5,-68,1,-46,13,-17,-4,-53,-121
XLMUSD,Stellar ,0.09,4,-40,-2,-21,-3,-62,16,-45,-2,-17,-19,-67,-129
DOTUSD,DOTUSD,4.21,0,-37,-42,-11,-12,-102,14,-46,-1,-16,-4,-53,-155
ETCUSD,Ethereum Classic,18.3,4,-37,-88,-6,-6,-133,14,-45,-1,-12,-3,-47,-180
SHIBUSD,SHIB/USD,0.0,0,-37,-88,-1,0,-126,10,-45,-1,-16,-4,-56,-182
ADAUSD,ADAUSD,0.34,-85,-26,-9,-13,-3,-136,1,-45,-1,-16,-4,-65,-201
