Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.36,0,101,66,6,5,178,-2,14,60,6,10,88,266
XMRUSD,Monero ,383.16,-6,-6,28,85,34,135,-23,-17,-4,-10,47,-7,128
TONUSD,TONUSD,2.0,5,-24,16,-1,0,-4,16,-51,15,3,-15,-32,-36
DAIUSD,DAIUSD,1.0,-1,-1,-1,-54,0,-57,17,14,-18,1,-12,2,-55
BTCUSD,BTCUSD,77064.5,-26,-21,33,-16,0,-30,-27,-21,37,-24,-7,-42,-72
KASUSD,KASUSD,0.03,2,-21,0,-2,0,-21,2,-33,12,-35,-12,-66,-87
DOGEUSD,DOGEUSD,0.11,-26,-8,20,-32,-12,-58,-25,-16,35,-27,-27,-60,-118
NEARUSD,NEAR/USD,1.62,5,0,14,-69,-19,-69,7,-28,6,-32,-32,-79,-148
XRPUSD,XRPUSD,1.39,-26,-21,-2,-18,-8,-75,-25,-17,9,-32,-11,-76,-151
ETHUSD,ETHUSD,2135.63,-26,-42,-2,-16,-8,-94,16,-39,-4,-23,-7,-57,-151
UNIUSD,UNIUSD,3.54,0,-22,0,-40,-17,-79,-25,-37,13,-32,-27,-108,-187
LTCUSD,LTCUSD,54.49,-83,-21,-2,-27,-11,-144,-29,-17,36,-23,-15,-48,-192
LINKUSD,LINK/USD,9.6,-85,-17,29,-29,-11,-113,-27,-21,15,-30,-26,-89,-202
PEPEUSD,PEPE/USD,0.0,-93,-25,0,-51,0,-169,1,-40,37,-35,-27,-64,-233
ETCUSD,Ethereum Classic,8.97,-26,-18,14,-69,-32,-131,-27,-39,14,-32,-27,-111,-242
SOLUSD,SOLUSD,85.47,-92,-21,0,-28,-9,-150,-25,-33,11,-26,-24,-97,-247
STXUSD,STXUSD,0.24,0,-23,0,-75,-11,-109,2,-25,-5,-67,-43,-138,-247
AVAXUSD,AVAXUSD,9.26,-85,-21,-3,-32,-16,-157,1,-39,11,-26,-44,-97,-254
ADAUSD,ADAUSD,0.25,-84,-22,0,-32,-13,-151,-29,-38,14,-31,-21,-105,-256
ICPUSD,ICPUSD,2.58,-26,-33,14,-75,-25,-145,-27,-48,-1,-19,-43,-138,-283
XLMUSD,Stellar ,0.15,-92,-24,-7,-32,-11,-166,-31,-37,-17,-32,-12,-129,-295
DOTUSD,DOTUSD,1.25,-26,-18,-2,-74,-33,-153,-27,-25,13,-68,-45,-152,-305
SHIBUSD,SHIB/USD,0.0,-93,-25,-2,-75,-29,-224,13,-35,20,-67,-45,-114,-338
APTUSD,Aptos,0.95,-134,-25,-3,-74,-11,-247,9,-40,17,-67,-44,-125,-372
FETUSD,FETUSD,0.19,-171,-33,-4,-76,-22,-306,1,-40,10,-34,-44,-107,-413
