Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEARUSD,NEAR/USD,2.83,57,6,31,0,-20,74,24,9,23,3,-33,26,100
XMRUSD,Monero ,365.92,5,-28,-5,88,35,95,14,-22,-21,-13,-1,-43,52
TONUSD,TONUSD,1.92,-10,0,-3,0,0,-13,-2,-4,-15,6,-16,-31,-44
FETUSD,FETUSD,0.26,-3,61,11,-79,-23,-33,14,-8,10,2,-45,-27,-60
TRXUSD,TRXUSD,0.33,-56,-41,0,9,6,-82,6,-9,-1,9,11,16,-66
ICPUSD,ICPUSD,3.15,4,16,0,-78,-26,-84,71,18,-18,-22,-44,5,-79
XLMUSD,Stellar ,0.21,-53,-3,8,-35,-12,-95,-7,-10,4,2,-13,-24,-119
KASUSD,KASUSD,0.03,18,0,-14,-5,0,-1,17,-71,-15,-38,-13,-120,-121
DAIUSD,DAIUSD,1.0,0,7,-17,-57,-1,-68,-26,7,-35,4,-13,-63,-131
XRPUSD,XRPUSD,1.2,-69,-24,-19,-21,-9,-142,-5,-16,-13,-35,-12,-81,-223
DOGEUSD,DOGEUSD,0.09,-44,-12,-8,-35,-13,-112,-36,-10,-13,-30,-28,-117,-229
PEPEUSD,PEPE/USD,0.0,-45,-76,-12,-54,0,-187,-1,-14,-17,-38,-28,-98,-285
ETHUSD,ETHUSD,1810.9,-70,-52,-19,-19,-9,-169,-35,-44,-21,-26,-8,-134,-303
AVAXUSD,AVAXUSD,8.1,-49,-45,-10,-35,-17,-156,-47,-10,-17,-29,-45,-148,-304
LTCUSD,LTCUSD,47.34,-70,-118,-19,-30,-12,-249,12,-16,-17,-26,-16,-63,-312
APTUSD,Aptos,0.82,-45,-18,-20,-77,-12,-172,-5,-16,-12,-70,-45,-148,-320
SHIBUSD,SHIB/USD,0.0,-44,-10,-19,-78,-30,-181,-1,-6,-16,-70,-46,-139,-320
BTCUSD,BTCUSD,64170.1,-68,-56,-4,-19,-1,-148,-83,-43,-14,-27,-8,-175,-323
LINKUSD,LINK/USD,8.36,-53,-57,-5,-32,-12,-159,-83,-13,-13,-33,-27,-169,-328
SOLUSD,SOLUSD,71.76,-68,-56,-12,-31,-10,-177,-67,-16,-15,-29,-25,-152,-329
DOTUSD,DOTUSD,1.11,0,-52,-10,-77,-34,-173,12,-45,-13,-71,-46,-163,-336
STXUSD,STXUSD,0.21,-54,-51,-5,-78,-12,-200,-1,-13,-22,-70,-44,-150,-350
ADAUSD,ADAUSD,0.2,-69,-119,-18,-35,-14,-255,-10,-16,-15,-34,-22,-97,-352
ETCUSD,Ethereum Classic,7.75,-72,-56,-9,-72,-33,-242,17,-67,-13,-35,-28,-126,-368
UNIUSD,UNIUSD,2.81,-69,-75,-10,-43,-18,-215,-1,-73,-16,-35,-28,-153,-368
