Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,116101.4,41,14,17,91,40,203,35,9,9,6,52,111,314
TRXUSD,TRXUSD,0.29,37,69,18,0,27,151,62,25,9,6,-6,96,247
XRPUSD,XRPUSD,2.54,45,29,2,36,16,128,52,21,10,-9,16,90,218
ETHUSD,ETHUSD,2905.35,60,84,3,-24,0,123,59,19,8,1,-5,82,205
XLMUSD,Stellar ,0.3,67,31,1,-8,16,107,55,46,2,-17,-3,83,190
XMRUSD,Monero ,328.12,28,7,0,41,13,89,-5,5,9,33,26,68,157
SOLUSD,SOLUSD,163.16,48,11,0,-7,22,74,57,20,9,-17,-3,66,140
LINKUSD,LINK/USD,15.06,54,14,0,-7,0,61,57,19,9,-19,-5,61,122
LTCUSD,LTCUSD,94.17,52,10,0,-7,1,56,59,11,9,-15,-1,63,119
ADAUSD,ADAUSD,0.67,53,14,-29,-7,1,32,55,19,1,-11,14,78,110
DOGEUSD,DOGEUSD,0.19,49,31,-30,-10,17,57,59,11,3,-19,-6,48,105
ETCUSD,Ethereum Classic,18.21,58,14,0,-25,-11,36,58,19,4,-23,-6,52,88
PEPEUSD,PEPE/USD,0.0,54,14,-24,-7,0,37,57,19,3,-23,-6,50,87
KASUSD,KASUSD,0.09,42,11,-36,0,0,17,54,10,9,-10,0,63,80
UNIUSD,UNIUSD,8.44,61,31,9,-21,-9,71,-8,22,4,-22,-6,-10,61
NEARUSD,NEAR/USD,2.48,53,14,-30,-25,0,12,52,14,4,-23,-11,36,48
SHIBUSD,SHIB/USD,0.0,61,17,-37,-31,-8,2,64,21,4,-23,-24,42,44
TONUSD,TONUSD,2.93,25,1,-30,0,0,-4,54,2,3,-15,0,44,40
STXUSD,STXUSD,0.73,41,8,-38,-31,0,-20,59,9,10,-23,-22,33,13
AVAXUSD,AVAXUSD,20.3,42,11,-29,-26,-10,-12,57,9,3,-22,-23,24,12
APTUSD,Aptos,4.8,41,2,-30,-30,0,-17,49,10,10,-23,-23,23,6
DOTUSD,DOTUSD,3.81,53,11,-37,-30,-12,-15,54,14,1,-24,-24,21,6
ICPUSD,ICPUSD,5.33,53,10,-24,-31,-4,4,54,11,-21,-23,-22,-1,3
FETUSD,FETUSD,0.74,28,2,-16,-32,-1,-19,1,14,8,-23,-23,-23,-42
DAIUSD,DAIUSD,1.0,0,0,0,-10,0,-10,-5,-18,1,-11,-7,-40,-50
