Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,334.46,2,-62,-10,71,28,29,-8,9,-18,14,41,38,67
TRXUSD,TRXUSD,0.28,3,0,-7,-2,0,-6,-10,13,-14,-13,4,-20,-26
ETHUSD,ETHUSD,2006.8,-19,-1,-22,-2,-2,-46,-17,18,-19,-9,-1,-28,-74
BTCUSD,BTCUSD,68591.8,-19,0,-13,-2,0,-34,-15,-1,-19,-10,-1,-46,-80
DAIUSD,DAIUSD,1.0,0,-7,0,-40,0,-47,-19,5,-11,-4,-6,-35,-82
XRPUSD,XRPUSD,1.39,-4,0,-20,-4,-2,-30,-9,-2,-26,-18,-5,-60,-90
SOLUSD,SOLUSD,82.4,-20,-2,-19,-14,-3,-58,-12,-1,-18,-12,-18,-61,-119
LINKUSD,LINK/USD,8.51,-20,0,-23,-15,-5,-63,-16,-1,-19,-16,-20,-72,-135
XLMUSD,Stellar ,0.16,-25,0,-24,-18,-5,-72,-19,-4,-23,-18,-6,-70,-142
KASUSD,KASUSD,0.03,-25,0,-35,0,0,-60,-37,-2,-26,-21,-6,-92,-152
ADAUSD,ADAUSD,0.26,-37,0,-27,-18,-7,-89,-14,-3,-19,-17,-15,-68,-157
LTCUSD,LTCUSD,53.11,-4,0,-84,-13,-5,-106,-11,-2,-27,-9,-9,-58,-164
TONUSD,TONUSD,1.34,-27,1,-20,0,0,-46,-53,-2,-23,-45,-9,-132,-178
ICPUSD,ICPUSD,2.36,-37,0,-12,-61,-19,-129,-16,-4,-17,-5,-37,-79,-208
PEPEUSD,PEPE/USD,0.0,-19,-81,-13,-37,0,-150,-11,-3,-19,-21,-21,-75,-225
SHIBUSD,SHIB/USD,0.0,-4,0,-13,-61,-23,-101,-12,-4,-23,-53,-39,-131,-232
DOGEUSD,DOGEUSD,0.09,-39,-78,-24,-18,-6,-165,-11,-4,-23,-13,-21,-72,-237
STXUSD,STXUSD,0.25,-40,-20,-12,-61,-5,-138,-16,-4,-16,-53,-37,-126,-264
AVAXUSD,AVAXUSD,8.67,-26,-145,-22,-18,-10,-221,-16,-2,-19,-12,-38,-87,-308
UNIUSD,UNIUSD,3.34,-24,-162,-27,-26,-11,-250,-16,-2,-28,-18,-21,-85,-335
APTUSD,Aptos,0.98,-40,-78,-23,-60,-5,-206,-19,-4,-23,-53,-38,-137,-343
NEARUSD,NEAR/USD,0.99,-39,-144,-22,-55,-13,-273,-16,-4,-20,-18,-26,-84,-357
ETCUSD,Ethereum Classic,8.28,-38,-143,-24,-55,-26,-286,-11,-4,-23,-18,-21,-77,-363
FETUSD,FETUSD,0.16,-38,-146,-13,-62,-16,-275,-16,-4,-19,-20,-38,-97,-372
DOTUSD,DOTUSD,1.27,-39,-144,-17,-60,-27,-287,-16,-4,-17,-54,-39,-130,-417
