Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.33,-2,23,-34,13,9,9,-17,32,-1,13,14,41,50
XMRUSD,Monero ,321.88,-13,37,-27,-3,38,32,-14,8,-18,-17,-4,-45,-13
DAIUSD,DAIUSD,1.0,-1,0,0,-61,-4,-66,-12,37,6,8,-16,23,-43
UNIUSD,UNIUSD,3.28,22,40,1,-47,-21,-5,7,6,-12,-39,-31,-69,-74
ETHUSD,ETHUSD,1741.22,-25,40,-53,-23,-12,-73,-23,-4,3,-30,-11,-65,-138
NEARUSD,NEAR/USD,1.89,-28,-5,-17,-5,-23,-78,-39,-5,-26,7,1,-62,-140
BTCUSD,BTCUSD,62293.5,-22,34,-38,-23,-4,-53,-22,-3,-48,-31,-11,-115,-168
SOLUSD,SOLUSD,77.59,-25,0,0,-35,-13,-73,-39,-15,11,-33,-28,-104,-177
TONUSD,TONUSD,1.6,-46,-6,-37,-7,0,-96,-41,-11,-22,10,-19,-83,-179
LTCUSD,LTCUSD,43.52,-31,0,-53,-34,-15,-133,-42,-8,5,-30,-19,-94,-227
KASUSD,KASUSD,0.03,-82,-4,-48,-9,0,-143,2,-16,-14,-42,-16,-86,-229
XLMUSD,Stellar ,0.18,-61,-6,-15,-39,-15,-136,-53,-16,-29,6,-16,-108,-244
LINKUSD,LINK/USD,7.64,-30,0,-39,-36,-15,-120,-42,-9,-16,-37,-30,-134,-254
ADAUSD,ADAUSD,0.17,-55,0,-52,-39,-17,-163,-46,-9,5,-38,-25,-113,-276
PEPEUSD,PEPE/USD,0.0,-29,0,-46,-58,-1,-134,-23,-6,-51,-42,-31,-153,-287
AVAXUSD,AVAXUSD,6.46,-48,-6,-44,-39,-20,-157,-42,-16,8,-33,-48,-131,-288
XRPUSD,XRPUSD,1.09,-47,-1,-53,-25,-12,-138,-41,-9,-47,-39,-15,-151,-289
ICPUSD,ICPUSD,2.22,0,2,-35,-82,-29,-144,-23,-4,-52,-26,-47,-152,-296
DOGEUSD,DOGEUSD,0.07,-50,-6,-42,-39,-16,-153,-42,-11,-47,-34,-31,-165,-318
STXUSD,STXUSD,0.17,-3,-1,-39,-82,-15,-140,6,-15,-56,-74,-47,-186,-326
APTUSD,Aptos,0.62,-16,2,-54,-81,-15,-164,-23,6,-46,-74,-48,-185,-349
FETUSD,FETUSD,0.16,-97,-13,-35,-83,-26,-254,-42,-21,-29,6,-48,-134,-388
ETCUSD,Ethereum Classic,6.89,-50,-8,-43,-76,-36,-213,-43,-17,-47,-39,-31,-177,-390
SHIBUSD,SHIB/USD,0.0,-23,0,-53,-82,-33,-191,-22,-17,-50,-74,-49,-212,-403
DOTUSD,DOTUSD,0.82,-30,-6,-44,-81,-37,-198,-42,-4,-47,-75,-49,-217,-415
