Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,677.15,85,35,35,67,26,248,83,59,3,10,39,194,442
TRXUSD,TRXUSD,0.3,8,79,5,3,40,135,25,73,22,-9,2,113,248
BTCUSD,BTCUSD,94087.2,32,5,0,0,53,90,24,14,9,-6,65,106,196
ETHUSD,ETHUSD,3214.22,15,3,0,27,4,49,18,12,9,-5,11,45,94
XRPUSD,XRPUSD,2.12,9,0,0,0,29,38,9,1,10,-14,-3,3,41
SOLUSD,SOLUSD,143.5,15,15,0,-10,0,20,10,15,9,-8,-16,10,30
KASUSD,KASUSD,0.05,15,1,-7,0,0,9,18,-5,10,-17,-4,2,11
LINKUSD,LINK/USD,13.73,10,3,0,-11,-3,-1,14,10,9,-12,-18,3,2
STXUSD,STXUSD,0.39,18,74,4,-57,-3,36,14,24,10,-49,-35,-36,0
XLMUSD,Stellar ,0.23,11,0,0,-14,-3,-6,15,-35,5,-14,-4,-33,-39
NEARUSD,NEAR/USD,1.83,18,5,0,-51,-11,-39,17,12,9,-14,-24,0,-39
DOGEUSD,DOGEUSD,0.14,15,0,0,-14,-4,-3,15,-36,5,-9,-19,-44,-47
TONUSD,TONUSD,1.78,7,-11,0,0,0,-4,23,-36,16,-41,-7,-45,-49
PEPEUSD,PEPE/USD,0.0,15,0,12,-33,0,-6,13,-34,13,-17,-19,-44,-50
AVAXUSD,AVAXUSD,14.52,10,3,0,-14,-8,-9,11,-35,11,-8,-36,-57,-66
ICPUSD,ICPUSD,3.54,17,4,0,-57,-17,-53,17,-17,5,-1,-35,-31,-84
DAIUSD,DAIUSD,1.0,1,1,-31,-36,0,-65,-7,-16,4,3,-4,-20,-85
UNIUSD,UNIUSD,5.63,10,-39,0,-22,-9,-60,15,-40,18,-14,-19,-40,-100
ETCUSD,Ethereum Classic,13.12,15,3,0,-51,-24,-57,17,-35,5,-14,-19,-46,-103
APTUSD,Aptos,1.93,15,3,0,-56,-3,-41,18,-36,14,-49,-36,-89,-130
FETUSD,FETUSD,0.29,-29,3,0,-58,-14,-98,4,-2,10,-16,-36,-40,-138
ADAUSD,ADAUSD,0.41,10,3,-99,-14,-5,-105,13,-36,5,-13,-13,-44,-149
SHIBUSD,SHIB/USD,0.0,18,0,1,-57,-21,-59,18,-36,5,-49,-37,-99,-158
DOTUSD,DOTUSD,2.25,11,3,0,-56,-25,-67,16,-35,9,-50,-37,-97,-164
LTCUSD,LTCUSD,77.01,-56,-14,-56,-9,-3,-138,4,-36,9,-5,-7,-35,-173
