Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,108040.2,-39,-3,-3,105,47,107,-33,-10,-2,20,59,34,141
XMRUSD,Monero ,301.06,-6,-1,0,55,20,68,-6,-1,8,-6,33,28,96
TRXUSD,TRXUSD,0.32,-5,-2,-7,15,34,35,-5,6,-14,20,6,13,48
DAIUSD,DAIUSD,1.0,71,12,-66,-24,0,-7,35,2,-9,-5,7,30,23
XRPUSD,XRPUSD,2.32,-38,11,-10,50,23,36,-31,-9,-7,-2,23,-26,10
LTCUSD,LTCUSD,91.61,-11,-3,-7,-2,8,-15,-31,-5,13,12,-1,-12,-27
ETHUSD,ETHUSD,3889.31,-34,-2,-3,15,7,-17,-31,-2,-2,15,5,-15,-32
SOLUSD,SOLUSD,184.39,-29,-2,-3,0,29,-5,-31,-1,-20,12,-10,-50,-55
XLMUSD,Stellar ,0.31,-38,-2,-8,-2,23,-27,-31,-9,-6,-2,7,-41,-68
DOGEUSD,DOGEUSD,0.19,-37,11,-7,-2,24,-11,-31,-4,-22,12,-13,-58,-69
LINKUSD,LINK/USD,17.37,-37,11,-7,-1,7,-27,-35,-4,-25,12,-12,-64,-91
TONUSD,TONUSD,2.17,-9,11,-43,0,0,-41,-2,-1,-25,-29,-1,-58,-99
AVAXUSD,AVAXUSD,20.93,-36,11,-7,-2,-2,-36,-31,-4,-14,12,-30,-67,-103
ADAUSD,ADAUSD,0.64,-34,0,-10,-2,8,-38,-31,-4,-25,-1,-7,-68,-106
PEPEUSD,PEPE/USD,0.0,-34,11,-28,-21,0,-72,-31,-4,-25,-5,-13,-78,-150
KASUSD,KASUSD,0.05,-39,11,-55,0,0,-83,-35,-9,-20,-5,0,-69,-152
UNIUSD,UNIUSD,6.28,-29,11,-28,-10,-3,-59,-31,-1,-49,-2,-13,-96,-155
NEARUSD,NEAR/USD,2.2,-39,-9,-7,-39,-5,-99,-31,-8,-16,-2,-18,-75,-174
ETCUSD,Ethereum Classic,15.83,-34,11,-29,-39,-18,-109,-32,-3,-25,-2,-13,-75,-184
SHIBUSD,SHIB/USD,0.0,-37,11,-10,-45,-15,-96,-31,-4,-25,-37,-31,-128,-224
APTUSD,Aptos,3.29,-68,-3,-7,-44,0,-122,-31,-11,-3,-37,-30,-112,-234
STXUSD,STXUSD,0.44,-33,0,-63,-45,0,-141,-31,-2,-24,-37,-29,-123,-264
ICPUSD,ICPUSD,3.13,-50,-3,-54,-45,-11,-163,-36,-9,-25,-5,-29,-104,-267
DOTUSD,DOTUSD,3.01,-36,-39,-7,-44,-19,-145,-31,-4,-19,-38,-31,-123,-268
FETUSD,FETUSD,0.27,-69,-60,-64,-46,-8,-247,-91,-11,-25,-4,-30,-161,-408
