Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,112591.6,-1,-27,-2,104,47,121,-23,15,-1,19,59,69,190
XMRUSD,Monero ,315.51,3,-26,16,54,20,67,3,10,7,-5,33,48,115
SOLUSD,SOLUSD,202.07,59,-28,-2,7,29,65,-1,9,-19,11,-10,-10,55
XRPUSD,XRPUSD,2.49,0,-38,-9,49,23,25,-20,17,-6,-1,23,13,38
ETHUSD,ETHUSD,4091.96,0,-28,-2,14,7,-9,2,11,-1,14,5,31,22
LTCUSD,LTCUSD,96.99,0,-26,-6,-1,8,-25,2,14,12,11,-1,38,13
TRXUSD,TRXUSD,0.32,-21,-35,-6,14,34,-14,2,11,-13,19,6,25,11
XLMUSD,Stellar ,0.34,0,-36,-7,0,23,-20,-20,17,-5,-1,7,-2,-22
DOGEUSD,DOGEUSD,0.2,0,-28,-6,-1,24,-11,-20,17,-21,11,-13,-26,-37
LINKUSD,LINK/USD,18.93,0,-28,-6,0,7,-27,-20,17,-24,11,-12,-28,-55
DAIUSD,DAIUSD,1.0,25,0,-65,-23,0,-63,-6,17,-8,-4,7,6,-57
ADAUSD,ADAUSD,0.69,0,-37,-9,-1,8,-39,-20,17,-24,7,-7,-27,-66
AVAXUSD,AVAXUSD,22.56,0,-48,-6,-1,-2,-57,-16,17,-13,11,-30,-31,-88
UNIUSD,UNIUSD,6.76,0,-28,-27,-9,-3,-67,2,17,-48,-1,-13,-43,-110
TONUSD,TONUSD,2.29,0,-36,-42,0,0,-78,4,17,-24,-28,-1,-32,-110
NEARUSD,NEAR/USD,2.44,0,-26,-6,-38,-5,-75,-20,10,-15,-1,-18,-44,-119
KASUSD,KASUSD,0.06,-1,-46,-54,0,0,-101,-21,17,-19,-4,0,-27,-128
ETCUSD,Ethereum Classic,16.81,0,-28,-28,-38,-18,-112,3,17,-24,-1,-13,-18,-130
PEPEUSD,PEPE/USD,0.0,0,-46,-27,-20,0,-93,-20,17,-24,-4,-13,-44,-137
APTUSD,Aptos,3.63,-22,-27,-6,-43,0,-98,-20,17,-2,-36,-30,-71,-169
DOTUSD,DOTUSD,3.22,0,-28,-6,-43,-19,-96,1,1,-18,-37,-31,-84,-180
SHIBUSD,SHIB/USD,0.0,0,-37,-9,-44,-15,-105,-20,17,-24,-36,-31,-94,-199
ICPUSD,ICPUSD,3.48,-4,-28,-53,-44,-11,-140,-20,16,-24,-4,-29,-61,-201
STXUSD,STXUSD,0.47,0,-36,-62,-44,0,-142,-1,17,-23,-36,-29,-72,-214
FETUSD,FETUSD,0.31,-23,-49,-63,-45,-8,-188,-45,17,-24,-3,-30,-85,-273
