Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,469.86,52,15,25,-11,41,122,1,25,48,3,-7,70,192
TRXUSD,TRXUSD,0.34,19,0,0,21,12,52,41,-22,11,21,17,68,120
BTCUSD,BTCUSD,77573.4,-14,69,12,-31,0,36,-19,71,11,1,-14,50,86
SOLUSD,SOLUSD,103.82,0,66,12,-43,-16,19,-19,66,20,2,-31,38,57
UNIUSD,UNIUSD,4.38,-3,54,11,-55,-24,-17,-18,7,7,4,-34,-34,-51
ETHUSD,ETHUSD,2436.65,-14,0,28,-31,-15,-32,-34,-3,11,2,-14,-38,-70
LINKUSD,LINK/USD,11.35,-13,0,19,-44,-18,-56,-19,12,19,3,-33,-18,-74
NEARUSD,NEAR/USD,1.81,-21,-5,0,0,-26,-52,-19,-17,9,-3,4,-26,-78
KASUSD,KASUSD,0.03,-5,-5,-2,-17,0,-29,-13,7,3,-50,-19,-72,-101
DAIUSD,DAIUSD,1.0,-46,0,31,0,-7,-22,-53,3,-7,-8,-19,-84,-106
XRPUSD,XRPUSD,1.38,-14,0,10,-33,-15,-52,-20,-23,7,-47,-18,-101,-153
PEPEUSD,PEPE/USD,0.0,-20,0,11,-66,-4,-79,-27,-21,5,1,-34,-76,-155
LTCUSD,LTCUSD,48.98,-27,-8,11,-42,-18,-84,2,-23,7,-38,-22,-74,-158
XLMUSD,Stellar ,0.18,-19,-10,-1,-47,-18,-95,-21,-29,3,-5,-19,-71,-166
DOGEUSD,DOGEUSD,0.08,-14,-2,10,-47,-19,-72,-19,-24,19,-42,-34,-100,-172
ICPUSD,ICPUSD,2.41,0,-7,9,-90,-32,-120,1,-4,20,-34,-50,-67,-187
STXUSD,STXUSD,0.25,-13,57,9,-90,-18,-55,-8,-1,3,-82,-50,-138,-193
TONUSD,TONUSD,1.36,-16,-9,-89,-15,0,-129,-26,-23,8,-8,-22,-71,-200
ADAUSD,ADAUSD,0.2,-20,-17,11,-47,-20,-93,-19,-28,10,-46,-28,-111,-204
AVAXUSD,AVAXUSD,7.27,-14,-2,10,-47,-23,-76,-19,-31,10,-41,-51,-132,-208
FETUSD,FETUSD,0.15,-27,-4,0,-91,-29,-151,-27,-15,4,-5,-51,-94,-245
ETCUSD,Ethereum Classic,7.49,-22,-4,9,-84,-39,-140,-30,-5,3,-47,-34,-113,-253
DOTUSD,DOTUSD,0.84,-14,-8,0,-89,-40,-151,-19,-5,3,-83,-52,-156,-307
SHIBUSD,SHIB/USD,0.0,-14,-5,11,-90,-36,-134,-26,-32,9,-82,-52,-183,-317
APTUSD,Aptos,0.53,-22,-21,-5,-89,-18,-155,-27,-32,5,-82,-51,-187,-342
