Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,375.75,51,15,3,-8,40,101,51,7,26,-1,-6,77,178
TRXUSD,TRXUSD,0.33,0,4,0,18,11,33,5,-11,-6,18,16,22,55
LTCUSD,LTCUSD,45.44,79,0,0,-39,-17,23,34,19,-3,-35,-21,-6,17
ETHUSD,ETHUSD,1913.31,18,5,6,-28,-14,-13,-1,18,33,-35,-13,2,-11
BTCUSD,BTCUSD,64824.8,15,15,0,-28,-6,-4,12,21,-7,-36,-13,-23,-27
ADAUSD,ADAUSD,0.2,5,42,2,-44,-19,-14,-9,57,2,-43,-27,-20,-34
DAIUSD,DAIUSD,1.0,10,3,9,-66,-6,-50,11,11,2,-5,-18,1,-49
UNIUSD,UNIUSD,3.95,-2,-11,31,-52,-23,-57,-1,9,29,1,-33,5,-52
LINKUSD,LINK/USD,8.16,-3,-2,0,-41,-17,-63,9,1,-3,-42,-32,-67,-130
SOLUSD,SOLUSD,73.56,0,0,-8,-40,-15,-63,12,-4,-17,-38,-30,-77,-140
PEPEUSD,PEPE/USD,0.0,-2,-3,0,-63,-3,-71,-2,-11,-3,-47,-33,-96,-167
NEARUSD,NEAR/USD,1.59,-64,-8,-47,-10,-25,-154,-34,-11,-12,12,3,-42,-196
TONUSD,TONUSD,1.35,-21,-70,-67,-12,0,-170,2,-6,-23,-5,-21,-53,-223
AVAXUSD,AVAXUSD,6.42,-38,-1,-2,-44,-22,-107,-2,-10,-17,-38,-50,-117,-224
KASUSD,KASUSD,0.03,7,-67,-78,-14,0,-152,15,-12,-24,-47,-18,-86,-238
DOGEUSD,DOGEUSD,0.07,11,-2,-72,-44,-18,-125,16,-11,-77,-39,-33,-144,-269
ICPUSD,ICPUSD,2.1,0,0,-65,-87,-31,-183,8,-5,-20,-31,-49,-97,-280
ETCUSD,Ethereum Classic,6.46,-2,-51,-12,-81,-38,-184,-19,1,-19,-44,-33,-114,-298
XRPUSD,XRPUSD,1.02,-68,-25,-16,-30,-14,-153,-67,-15,-12,-44,-17,-155,-308
APTUSD,Aptos,0.58,-6,0,-84,-86,-17,-193,-2,26,-12,-79,-50,-117,-310
FETUSD,FETUSD,0.14,-50,-10,-65,-88,-28,-241,3,-8,-59,-2,-50,-116,-357
SHIBUSD,SHIB/USD,0.0,-68,-12,0,-87,-35,-202,-69,-16,-3,-79,-51,-218,-420
XLMUSD,Stellar ,0.16,-113,-96,-45,-44,-17,-315,-19,-22,-59,-2,-18,-120,-435
DOTUSD,DOTUSD,0.81,-38,27,-74,-86,-39,-210,-54,-4,-77,-80,-51,-266,-476
STXUSD,STXUSD,0.13,-82,-22,-69,-87,-17,-277,-82,-23,-18,-79,-49,-251,-528
