Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.33,81,25,-18,11,8,107,94,30,-19,11,13,129,236
XMRUSD,Monero ,317.18,0,-40,-11,-1,37,-15,57,4,-2,-15,-3,41,26
TONUSD,TONUSD,1.69,8,2,-21,-5,0,-16,6,9,-6,8,-18,-1,-17
DAIUSD,DAIUSD,1.0,-14,2,-1,-59,-3,-75,-8,25,2,6,-15,10,-65
BTCUSD,BTCUSD,63897.7,0,-1,-22,-21,-3,-47,16,6,-32,-29,-10,-49,-96
XLMUSD,Stellar ,0.2,-10,-3,26,-37,-14,-38,-40,-18,-13,4,-15,-82,-120
NEARUSD,NEAR/USD,2.06,-10,-18,-1,-3,-22,-54,-2,-30,-10,5,-35,-72,-126
ETHUSD,ETHUSD,1725.01,1,-1,-37,-21,-11,-69,-1,6,-39,-28,-10,-72,-141
SOLUSD,SOLUSD,71.82,0,6,-30,-33,-12,-69,-1,12,-33,-31,-27,-80,-149
KASUSD,KASUSD,0.03,-9,-28,-32,-7,0,-76,-1,-31,7,-40,-15,-80,-156
APTUSD,Aptos,0.66,48,-1,-38,-79,-14,-84,68,6,-30,-72,-47,-75,-159
LTCUSD,LTCUSD,44.54,-6,1,-37,-32,-14,-88,-2,10,-35,-28,-18,-73,-161
LINKUSD,LINK/USD,7.86,-6,-3,-23,-34,-14,-80,-1,-30,1,-35,-29,-94,-174
XRPUSD,XRPUSD,1.13,-6,-20,-37,-23,-11,-97,-1,1,-31,-37,-14,-82,-179
UNIUSD,UNIUSD,2.97,-7,-2,-28,-45,-20,-102,-2,-23,6,-37,-30,-86,-188
DOGEUSD,DOGEUSD,0.08,-6,-29,-26,-37,-15,-113,-1,3,-31,-32,-30,-91,-204
PEPEUSD,PEPE/USD,0.0,-6,-20,-30,-56,0,-112,-1,3,-35,-40,-30,-103,-215
AVAXUSD,AVAXUSD,6.22,-6,-27,-28,-37,-19,-117,-1,-2,-35,-31,-47,-116,-233
ICPUSD,ICPUSD,2.24,-6,-31,-19,-80,-28,-164,16,4,-36,-24,-46,-86,-250
ADAUSD,ADAUSD,0.16,-10,-24,-36,-37,-16,-123,-1,-34,-33,-36,-24,-128,-251
FETUSD,FETUSD,0.18,-10,-28,-19,-81,-25,-163,-1,-32,-13,4,-47,-89,-252
ETCUSD,Ethereum Classic,7.17,-27,-2,-27,-74,-35,-165,-2,-4,-31,-37,-30,-104,-269
STXUSD,STXUSD,0.18,-3,-23,-23,-80,-14,-143,-1,-29,-40,-72,-46,-188,-331
DOTUSD,DOTUSD,0.93,-9,-20,-28,-79,-36,-172,-2,-27,-31,-73,-48,-181,-353
SHIBUSD,SHIB/USD,0.0,-9,-23,-37,-80,-32,-181,-1,-35,-34,-72,-48,-190,-371
