Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,106106.4,7,39,7,66,29,148,8,60,-27,14,41,96,244
XRPUSD,XRPUSD,3.17,8,62,73,11,5,159,6,4,12,19,5,46,205
SOLUSD,SOLUSD,249.26,-2,35,6,64,11,114,6,-4,-7,13,31,39,153
TRXUSD,TRXUSD,0.25,8,9,-24,88,16,97,7,-15,-9,28,41,52,149
XMRUSD,Monero ,213.53,12,3,55,16,2,88,10,-15,10,8,15,28,116
LINKUSD,LINK/USD,26.8,15,34,2,9,1,61,9,42,-27,9,3,36,97
DOGEUSD,DOGEUSD,0.37,0,0,1,13,6,20,11,-15,5,13,6,20,40
XLMUSD,Stellar ,0.44,-3,-1,7,10,5,18,5,-16,18,11,3,21,39
LTCUSD,LTCUSD,118.9,0,0,7,9,0,16,12,-13,9,11,3,22,38
KASUSD,KASUSD,0.14,12,0,0,0,0,12,14,-15,8,0,0,7,19
ADAUSD,ADAUSD,1.01,-33,-1,7,10,0,-17,5,-16,18,11,3,21,4
ETHUSD,ETHUSD,3334.64,7,4,0,9,6,26,7,-16,-28,9,4,-24,2
NEARUSD,NEAR/USD,5.3,3,4,-15,0,0,-8,7,-15,-7,8,5,-2,-10
DAIUSD,DAIUSD,1.0,10,-26,0,0,13,-3,-14,6,15,-16,-3,-12,-15
UNIUSD,UNIUSD,13.51,-31,-1,0,9,0,-23,6,-15,-7,11,3,-2,-25
TONUSD,TONUSD,5.23,12,-17,-26,0,0,-31,13,-15,-9,0,0,-11,-42
ETCUSD,Ethereum Classic,27.13,8,4,-24,0,0,-12,9,-16,-38,9,3,-33,-45
FETUSD,FETUSD,1.29,7,0,-29,-7,0,-29,9,-16,-7,8,-12,-18,-47
AVAXUSD,AVAXUSD,37.01,0,-7,-3,-1,0,-11,7,-15,-34,11,-12,-43,-54
SHIBUSD,SHIB/USD,0.0,0,-13,-28,-6,0,-47,10,-15,-7,11,-13,-14,-61
DOTUSD,DOTUSD,6.66,8,-10,-15,-5,0,-22,9,-16,-35,9,-13,-46,-68
PEPEUSD,PEPE/USD,0.0,-80,-13,-3,12,0,-84,6,-15,-7,11,17,12,-72
APTUSD,Aptos,8.82,0,0,-33,-5,0,-38,7,-15,-33,15,-12,-38,-76
STXUSD,STXUSD,1.5,7,-10,-34,-6,0,-43,9,-15,-39,11,-11,-45,-88
ICPUSD,ICPUSD,9.9,-82,-10,-4,-6,0,-102,7,-15,-7,9,-11,-17,-119
MATICUSD,MATIC/USD,0.46,0,-3,-24,-38,-14,-79,9,-16,-36,3,-13,-53,-132
