Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,101864.4,29,28,5,64,28,154,24,36,-12,12,40,100,254
TRXUSD,TRXUSD,0.27,12,36,-9,86,15,140,13,31,-25,26,40,85,225
SOLUSD,SOLUSD,218.23,12,33,0,62,10,117,13,49,-33,11,30,70,187
XMRUSD,Monero ,203.35,19,10,40,14,1,84,32,2,-3,6,14,51,135
XRPUSD,XRPUSD,2.41,0,33,58,9,4,104,24,-6,-12,17,4,27,131
DOGEUSD,DOGEUSD,0.39,9,32,0,11,5,57,14,36,3,11,5,69,126
LTCUSD,LTCUSD,113.35,37,33,0,7,0,77,7,38,-20,9,2,36,113
ETHUSD,ETHUSD,3678.67,22,29,1,7,5,64,21,28,-13,7,3,46,110
ADAUSD,ADAUSD,1.1,9,32,4,8,0,53,1,32,3,9,2,47,100
AVAXUSD,AVAXUSD,44.02,33,30,0,1,0,64,24,30,-19,9,-11,33,97
NEARUSD,NEAR/USD,6.0,22,31,0,1,0,54,24,28,-20,6,4,42,96
LINKUSD,LINK/USD,23.81,12,21,6,7,1,47,24,25,-12,7,2,46,93
XLMUSD,Stellar ,0.44,0,33,3,8,4,48,21,-6,3,9,2,29,77
FETUSD,FETUSD,1.58,29,30,-14,-5,0,40,24,29,-20,6,-11,28,68
PEPEUSD,PEPE/USD,0.0,-2,41,0,10,0,49,13,-3,-19,9,16,16,65
STXUSD,STXUSD,1.81,29,22,-19,-4,0,28,24,32,-24,9,-10,31,59
ETCUSD,Ethereum Classic,28.6,12,22,-9,1,0,26,21,25,-23,7,2,32,58
UNIUSD,UNIUSD,15.05,-1,30,0,7,0,36,-9,36,-17,9,2,21,57
DOTUSD,DOTUSD,7.72,1,24,0,1,0,26,24,25,-20,7,-12,24,50
APTUSD,Aptos,10.12,13,21,-18,0,0,16,24,25,-18,13,-11,33,49
ICPUSD,ICPUSD,12.09,-1,26,0,1,0,26,8,29,-20,7,-10,14,40
SHIBUSD,SHIB/USD,0.0,0,28,-13,-4,0,11,13,29,-21,9,-12,18,29
KASUSD,KASUSD,0.12,-2,23,0,0,0,21,5,-4,-20,0,0,-19,2
MATICUSD,MATIC/USD,0.52,12,22,-9,-36,-13,-24,21,25,-21,1,-12,14,-10
TONUSD,TONUSD,5.7,0,0,-11,0,0,-11,8,2,-25,0,0,-15,-26
DAIUSD,DAIUSD,1.0,-47,24,0,0,12,-11,-6,4,-8,-14,-2,-26,-37
