Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,101294.0,-25,-6,13,67,30,79,-33,-7,6,15,42,23,102
TRXUSD,TRXUSD,0.25,-38,0,-30,89,17,38,1,-7,-1,29,42,64,102
XRPUSD,XRPUSD,3.0,-25,-5,79,12,6,67,2,-22,18,20,6,24,91
SOLUSD,SOLUSD,233.45,-26,-6,12,65,12,57,-26,-12,6,14,32,14,71
XMRUSD,Monero ,212.25,-17,-4,61,17,3,60,-26,-5,16,9,16,10,70
DAIUSD,DAIUSD,1.0,-4,-16,0,0,14,-6,20,-33,21,-17,-4,-13,-19
LTCUSD,LTCUSD,113.67,-24,-7,13,10,0,-8,-37,-5,15,12,4,-11,-19
LINKUSD,LINK/USD,23.87,-23,-2,0,10,2,-13,-17,-18,6,10,4,-15,-28
XLMUSD,Stellar ,0.4,-26,-37,13,11,6,-33,1,-15,-1,12,4,1,-32
KASUSD,KASUSD,0.12,-23,-9,0,0,0,-32,-26,-7,-1,0,0,-34,-66
DOGEUSD,DOGEUSD,0.33,-26,-35,-2,14,7,-42,-34,-30,-1,14,7,-44,-86
AVAXUSD,AVAXUSD,33.97,-23,-7,-9,-2,0,-41,-19,12,-40,12,-13,-48,-89
ETHUSD,ETHUSD,3154.85,-25,-7,-6,0,7,-31,-33,-7,-34,10,5,-59,-90
ADAUSD,ADAUSD,0.93,-24,-37,0,11,0,-50,-18,-52,-1,12,4,-55,-105
TONUSD,TONUSD,4.99,-41,-19,-32,0,0,-92,6,-18,-15,0,0,-27,-119
PEPEUSD,PEPE/USD,0.0,-48,-49,-9,13,0,-93,-41,-11,-13,12,18,-35,-128
NEARUSD,NEAR/USD,4.61,-26,-20,-21,-1,0,-68,-29,-51,-1,9,6,-66,-134
ETCUSD,Ethereum Classic,25.86,-74,-7,-30,-1,0,-112,-39,-13,6,10,4,-32,-144
ICPUSD,ICPUSD,8.85,-25,-46,-10,-7,0,-88,1,-51,-13,10,-12,-65,-153
FETUSD,FETUSD,1.12,-25,-21,-35,-8,0,-89,-27,-21,-13,9,-13,-65,-154
SHIBUSD,SHIB/USD,0.0,-38,-49,-34,-7,0,-128,1,-51,-1,12,-14,-53,-181
DOTUSD,DOTUSD,5.91,-24,-46,-21,-6,-2,-99,-17,-52,-41,10,-14,-114,-213
MATICUSD,MATIC/USD,0.41,-22,-39,-30,-39,-15,-145,-15,-6,-42,4,-14,-73,-218
UNIUSD,UNIUSD,10.88,-76,-37,-6,10,0,-109,-72,-51,-5,12,4,-112,-221
APTUSD,Aptos,7.6,-26,-35,-39,-6,0,-106,-30,-51,-39,16,-13,-117,-223
STXUSD,STXUSD,1.28,-25,-46,-40,-7,0,-118,-32,-51,-45,12,-12,-128,-246
