Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.33,63,16,0,18,11,108,69,12,-9,18,16,106,214
XMRUSD,Monero ,396.26,1,33,6,-8,40,72,-12,25,29,-1,-6,35,107
DAIUSD,DAIUSD,1.0,1,15,12,-66,-6,-44,3,-12,5,-5,-18,-27,-71
UNIUSD,UNIUSD,3.94,-9,-4,34,-52,-23,-54,-12,-12,32,1,-33,-24,-78
BTCUSD,BTCUSD,63928.0,-10,0,0,-28,-6,-44,-16,39,-10,-36,-13,-36,-80
SOLUSD,SOLUSD,76.13,0,18,1,-40,-15,-36,-16,16,1,-38,-30,-67,-103
ETHUSD,ETHUSD,1872.48,-11,-3,9,-28,-14,-47,-11,-3,-2,-35,-13,-64,-111
LTCUSD,LTCUSD,45.12,-25,14,0,-39,-17,-67,-23,37,-6,-35,-21,-48,-115
LINKUSD,LINK/USD,8.28,0,5,0,-41,-17,-53,-2,19,-6,-42,-32,-63,-116
NEARUSD,NEAR/USD,1.59,-8,-26,-50,-10,-25,-119,-6,1,-15,12,3,-5,-124
ICPUSD,ICPUSD,2.27,18,16,0,-87,-31,-84,14,14,1,-31,-49,-51,-135
AVAXUSD,AVAXUSD,6.42,-4,-3,-5,-44,-22,-78,14,2,1,-38,-50,-71,-149
PEPEUSD,PEPE/USD,0.0,0,2,0,-63,-3,-64,-16,11,-6,-47,-33,-91,-155
TONUSD,TONUSD,1.32,-14,-12,-70,-12,0,-108,-5,-24,-26,-5,-21,-81,-189
ADAUSD,ADAUSD,0.19,-45,0,0,-44,-19,-108,-7,-9,5,-43,-27,-81,-189
XRPUSD,XRPUSD,1.01,-11,-43,-19,-30,-14,-117,-16,-3,-15,-44,-17,-95,-212
KASUSD,KASUSD,0.03,-25,-7,-81,-14,0,-127,-47,-1,-27,-47,-18,-140,-267
SHIBUSD,SHIB/USD,0.0,-6,-30,0,-87,-35,-158,-7,2,-6,-79,-51,-141,-299
XLMUSD,Stellar ,0.16,-11,-114,-48,-44,-17,-234,-6,10,-62,-2,-18,-78,-312
FETUSD,FETUSD,0.13,-9,-28,-68,-88,-28,-221,-2,4,-62,-2,-50,-112,-333
ETCUSD,Ethereum Classic,6.39,-9,-69,-15,-81,-38,-212,-7,-17,-22,-44,-33,-123,-335
APTUSD,Aptos,0.59,-10,17,-87,-86,-17,-183,-13,-2,-15,-79,-50,-159,-342
DOTUSD,DOTUSD,0.8,-8,-3,-77,-86,-39,-213,14,-22,2,-80,-51,-137,-350
DOGEUSD,DOGEUSD,0.07,-25,1,-75,-44,-18,-161,-45,-1,-80,-39,-33,-198,-359
STXUSD,STXUSD,0.13,-2,-40,-72,-87,-17,-218,-7,9,-21,-79,-49,-147,-365
