Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,510.06,3,-13,44,1,42,77,9,-20,67,6,-8,54,131
NEARUSD,NEAR/USD,2.89,26,7,15,3,-27,24,32,7,28,1,5,73,97
TRXUSD,TRXUSD,0.33,-6,-8,-1,24,13,22,-6,-14,5,24,18,27,49
UNIUSD,UNIUSD,7.17,18,6,30,0,-25,29,18,-6,26,7,-35,10,39
ETHUSD,ETHUSD,2466.88,0,-14,47,-34,-16,-17,14,-28,30,5,-15,6,-11
BTCUSD,BTCUSD,76618.5,0,-18,31,-34,0,-21,14,-14,-2,4,-15,-13,-34
LTCUSD,LTCUSD,53.6,10,0,30,-45,-19,-24,18,-15,-2,3,-23,-19,-43
PEPEUSD,PEPE/USD,0.0,16,4,30,-69,-5,-24,15,2,-7,4,-35,-21,-45
SOLUSD,SOLUSD,101.16,5,-17,31,-46,-17,-44,15,-14,-1,5,-32,-27,-71
TONUSD,TONUSD,1.35,3,-29,-5,-18,0,-49,13,-20,-17,-11,1,-34,-83
KASUSD,KASUSD,0.03,1,-14,15,-20,0,-18,18,-36,14,-53,-20,-77,-95
XLMUSD,Stellar ,0.19,2,2,-1,-50,-19,-66,15,-5,-18,-8,-20,-36,-102
AVAXUSD,AVAXUSD,7.61,17,0,29,-50,-24,-28,15,-13,-1,-44,-52,-95,-123
LINKUSD,LINK/USD,11.39,2,-44,38,-47,-19,-70,15,-53,-2,6,-34,-68,-138
DAIUSD,DAIUSD,1.0,-4,-83,-9,-2,-8,-106,1,1,-26,-11,-20,-55,-161
ADAUSD,ADAUSD,0.2,0,-18,-1,-50,-21,-90,14,-14,-4,-49,-29,-82,-172
XRPUSD,XRPUSD,1.31,-47,-13,-1,-36,-16,-113,14,-9,-3,-50,-19,-67,-180
FETUSD,FETUSD,0.16,3,-24,13,-94,-30,-132,18,-29,23,-8,-52,-48,-180
STXUSD,STXUSD,0.25,0,-20,28,-93,-19,-104,15,-14,22,-85,-51,-113,-217
DOTUSD,DOTUSD,1.06,21,-29,15,-92,-41,-126,27,4,12,-86,-53,-96,-222
ICPUSD,ICPUSD,2.58,0,-18,28,-93,-33,-116,15,-47,-1,-37,-51,-121,-237
DOGEUSD,DOGEUSD,0.08,0,-47,-2,-50,-20,-119,15,-50,-4,-45,-35,-119,-238
ETCUSD,Ethereum Classic,7.43,2,-31,-1,-87,-40,-157,15,-44,-2,-50,-35,-116,-273
SHIBUSD,SHIB/USD,0.0,3,-29,0,-93,-37,-156,15,-13,-8,-85,-53,-144,-300
APTUSD,Aptos,0.58,9,-34,-3,-92,-19,-139,15,-41,-6,-85,-52,-169,-308
