Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,492.24,-32,-8,43,0,42,45,-27,-15,66,5,-8,21,66
NEARUSD,NEAR/USD,2.56,6,2,14,2,-27,-3,12,2,27,-5,5,41,38
TRXUSD,TRXUSD,0.34,-48,-3,0,23,13,-15,6,-9,4,23,18,42,27
UNIUSD,UNIUSD,6.46,-25,0,29,0,-25,-21,-25,-1,25,6,-35,-30,-51
ETHUSD,ETHUSD,2405.38,-39,-9,46,-33,-16,-51,-40,-23,29,4,-15,-45,-96
SOLUSD,SOLUSD,98.22,-32,-12,30,-45,-17,-76,-40,-9,38,4,-32,-39,-115
BTCUSD,BTCUSD,75985.1,-38,-13,30,-33,0,-54,-40,-9,-1,3,-15,-62,-116
XLMUSD,Stellar ,0.18,-27,0,0,-49,-19,-95,-23,19,-17,-7,-20,-48,-143
KASUSD,KASUSD,0.03,-28,-9,14,-19,0,-42,-31,-31,13,-52,-20,-121,-163
DAIUSD,DAIUSD,1.0,0,-78,-8,-1,-8,-95,-1,-13,-25,-10,-20,-69,-164
XRPUSD,XRPUSD,1.3,-27,-8,28,-35,-16,-58,-39,-4,-2,-49,-19,-113,-171
TONUSD,TONUSD,1.31,-48,-24,-4,-17,0,-93,-40,-15,-16,-10,1,-80,-173
LTCUSD,LTCUSD,51.23,-50,-16,29,-44,-19,-100,-66,-10,-1,2,-23,-98,-198
LINKUSD,LINK/USD,10.93,-31,-39,37,-46,-19,-98,-40,-48,-1,5,-34,-118,-216
AVAXUSD,AVAXUSD,7.34,-27,-32,28,-49,-24,-104,-39,-8,28,-43,-52,-114,-218
PEPEUSD,PEPE/USD,0.0,-27,-45,0,-68,-5,-145,-40,-4,-6,3,-35,-82,-227
ADAUSD,ADAUSD,0.19,-42,-13,0,-49,-21,-125,-40,-9,-3,-48,-29,-129,-254
DOTUSD,DOTUSD,1.0,1,-24,14,-91,-41,-141,7,-36,11,-85,-53,-156,-297
ICPUSD,ICPUSD,2.51,-42,-13,27,-92,-33,-153,-54,-42,38,-36,-51,-145,-298
FETUSD,FETUSD,0.16,-50,-19,12,-93,-30,-180,-66,-24,22,-7,-52,-127,-307
STXUSD,STXUSD,0.24,-43,-15,27,-92,-19,-142,-46,-9,21,-84,-51,-169,-311
DOGEUSD,DOGEUSD,0.08,-42,-42,-1,-49,-20,-154,-40,-45,-3,-44,-35,-167,-321
ETCUSD,Ethereum Classic,7.27,-44,-26,27,-86,-40,-169,-40,-39,-1,-49,-35,-164,-333
SHIBUSD,SHIB/USD,0.0,-41,-24,-1,-92,-37,-195,-40,-8,-7,-84,-53,-192,-387
APTUSD,Aptos,0.54,-48,-29,-2,-91,-19,-189,-40,-36,-5,-84,-52,-217,-406
