Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,431.51,15,26,7,63,24,135,17,40,16,6,37,116,251
BTCUSD,BTCUSD,87729.9,0,-15,-50,0,51,-14,8,-29,7,-2,63,47,33
TRXUSD,TRXUSD,0.28,10,0,-68,1,38,-19,8,9,-27,-5,-1,-16,-35
DAIUSD,DAIUSD,1.0,0,2,-3,-32,0,-33,-17,7,2,-13,-2,-23,-56
LTCUSD,LTCUSD,79.13,6,-16,-28,-5,-1,-44,8,-35,1,-1,-5,-32,-76
ETHUSD,ETHUSD,2952.96,-34,-9,-64,23,2,-82,5,-28,8,-1,9,-7,-89
TONUSD,TONUSD,1.54,0,-14,-33,0,0,-47,9,-28,1,-37,-5,-60,-107
KASUSD,KASUSD,0.04,6,-64,-3,0,0,-61,8,-68,-4,-13,-2,-79,-140
XRPUSD,XRPUSD,1.93,-63,-43,-33,0,27,-112,8,-35,-2,-10,-1,-40,-152
SOLUSD,SOLUSD,128.6,-34,-27,-64,-6,-1,-132,8,-35,8,-4,-14,-37,-169
LINKUSD,LINK/USD,12.91,-68,-9,-68,-7,-1,-153,8,-31,8,-8,-16,-39,-192
NEARUSD,NEAR/USD,1.57,0,-36,-27,-47,-9,-119,8,-35,-27,-10,-22,-86,-205
XLMUSD,Stellar ,0.22,-69,-27,-69,-10,-1,-176,8,-28,-2,-10,-2,-34,-210
ETCUSD,Ethereum Classic,12.65,-1,-36,-33,-47,-22,-139,7,-28,-30,-10,-17,-78,-217
UNIUSD,UNIUSD,5.18,-68,-37,-12,-18,-7,-142,8,-35,-26,-10,-17,-80,-222
DOGEUSD,DOGEUSD,0.13,-63,-36,-36,-10,-2,-147,8,-34,-42,-5,-17,-90,-237
PEPEUSD,PEPE/USD,0.0,-68,-27,-89,-29,0,-213,7,-33,6,-13,-17,-50,-263
APTUSD,Aptos,1.59,-2,-37,-68,-52,-1,-160,8,-31,-27,-45,-34,-129,-289
AVAXUSD,AVAXUSD,12.3,-64,-36,-68,-10,-6,-184,1,-28,-44,-4,-34,-109,-293
ADAUSD,ADAUSD,0.39,-144,-27,-71,-10,-3,-255,7,-33,6,-9,-11,-40,-295
ICPUSD,ICPUSD,3.06,-105,-42,-17,-53,-15,-232,7,-34,-29,1,-33,-88,-320
SHIBUSD,SHIB/USD,0.0,-66,-37,-36,-53,-19,-211,7,-35,-2,-45,-35,-110,-321
FETUSD,FETUSD,0.22,-60,-18,-125,-54,-12,-269,7,-28,-28,-12,-34,-95,-364
DOTUSD,DOTUSD,1.89,-67,-36,-68,-52,-23,-246,1,-35,-27,-46,-35,-142,-388
STXUSD,STXUSD,0.26,-67,-36,-124,-53,-1,-281,7,-33,-42,-45,-33,-146,-427
