Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.34,-8,-29,81,8,6,58,-11,3,75,8,11,86,144
TONUSD,TONUSD,2.1,49,4,31,0,0,84,10,10,-13,5,-16,-4,80
NEARUSD,NEAR/USD,2.64,9,3,29,0,-20,21,21,-14,21,2,-33,-3,18
XLMUSD,Stellar ,0.24,-5,34,6,-34,-12,-11,-10,49,2,1,-13,29,18
FETUSD,FETUSD,0.27,9,49,9,-78,-23,-34,-5,21,8,1,-45,-20,-54
XMRUSD,Monero ,346.3,-49,-16,-3,0,35,-33,-6,-10,-19,-12,-1,-48,-81
DAIUSD,DAIUSD,1.0,1,0,-15,-56,-1,-71,4,12,-33,3,-13,-27,-98
DOGEUSD,DOGEUSD,0.1,3,0,-6,-34,-13,-50,-13,13,-11,-29,-28,-68,-118
ICPUSD,ICPUSD,2.95,17,4,11,-77,-26,-71,23,6,-16,-21,-44,-52,-123
AVAXUSD,AVAXUSD,8.92,2,-33,-8,-34,-17,-90,-13,6,-15,-28,-45,-95,-185
XRPUSD,XRPUSD,1.29,-21,-12,-17,-20,-9,-79,-48,-4,-11,-34,-12,-109,-188
BTCUSD,BTCUSD,71263.0,-20,-44,-2,-18,0,-84,-35,-31,-12,-26,-8,-112,-196
LINKUSD,LINK/USD,9.04,-5,-45,-3,-31,-12,-96,-35,-1,-11,-32,-27,-106,-202
SOLUSD,SOLUSD,81.09,-20,-44,-10,-30,-10,-114,-19,-4,-13,-28,-25,-89,-203
KASUSD,KASUSD,0.03,0,-67,-12,-4,0,-83,1,-59,-13,-37,-13,-121,-204
PEPEUSD,PEPE/USD,0.0,3,-64,-10,-53,0,-124,-19,-2,-15,-37,-28,-101,-225
ETHUSD,ETHUSD,2001.81,-22,-40,-17,-18,-9,-106,-38,-32,-19,-25,-8,-122,-228
SHIBUSD,SHIB/USD,0.0,8,0,-17,-77,-30,-116,3,14,-14,-69,-46,-112,-228
APTUSD,Aptos,0.94,0,-6,-18,-76,-12,-112,-13,-4,-10,-69,-45,-141,-253
LTCUSD,LTCUSD,50.7,-22,-106,-17,-29,-12,-186,-37,-4,-15,-25,-16,-97,-283
STXUSD,STXUSD,0.23,-6,-39,-3,-77,-12,-137,-16,-1,-20,-69,-44,-150,-287
ADAUSD,ADAUSD,0.23,-21,-107,-16,-34,-14,-192,-35,-4,-13,-33,-22,-107,-299
UNIUSD,UNIUSD,2.98,-21,-63,-8,-42,-18,-152,-35,-61,-14,-34,-28,-172,-324
ETCUSD,Ethereum Classic,8.08,-24,-44,-7,-71,-33,-179,-39,-55,-11,-34,-28,-167,-346
DOTUSD,DOTUSD,1.16,-22,-40,-8,-76,-34,-180,-13,-33,-11,-70,-46,-173,-353
