Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,351.38,-1,6,-40,76,30,71,-10,13,8,-1,43,53,124
TRXUSD,TRXUSD,0.29,38,14,0,-7,0,45,-12,9,-10,-18,6,-25,20
DAIUSD,DAIUSD,1.0,0,13,-4,-45,0,-36,10,30,10,-9,-8,33,-3
ETHUSD,ETHUSD,2062.19,16,5,-52,-7,-4,-42,10,16,11,-14,-3,20,-22
BTCUSD,BTCUSD,70107.1,0,5,-43,-7,0,-45,-3,16,8,-15,-3,3,-42
AVAXUSD,AVAXUSD,9.66,0,16,0,-23,-12,-19,1,16,15,-17,-40,-25,-44
NEARUSD,NEAR/USD,1.36,19,9,0,-60,-15,-47,16,16,16,-23,-28,-3,-50
SOLUSD,SOLUSD,86.17,-1,4,-49,-19,-5,-70,3,16,12,-17,-20,-6,-76
UNIUSD,UNIUSD,3.91,1,5,0,-31,-13,-38,-16,16,4,-23,-23,-42,-80
KASUSD,KASUSD,0.03,2,0,-65,0,0,-63,7,18,-9,-26,-8,-18,-81
LINKUSD,LINK/USD,9.01,-1,4,-53,-20,-7,-77,8,15,15,-21,-22,-5,-82
FETUSD,FETUSD,0.17,71,11,-43,-67,-18,-46,9,15,-9,-25,-40,-50,-96
ICPUSD,ICPUSD,2.66,2,11,0,-66,-21,-74,-7,14,11,-10,-39,-31,-105
DOGEUSD,DOGEUSD,0.09,0,0,-54,-23,-8,-85,13,16,-17,-18,-23,-29,-114
XRPUSD,XRPUSD,1.37,-10,0,-50,-9,-4,-73,-21,16,-13,-23,-7,-48,-121
XLMUSD,Stellar ,0.16,2,10,-54,-23,-7,-72,7,16,-53,-23,-8,-61,-133
ADAUSD,ADAUSD,0.26,0,0,-57,-23,-9,-89,-18,15,-7,-22,-17,-49,-138
TONUSD,TONUSD,1.31,-4,0,-50,0,0,-54,-5,-11,-13,-50,-11,-90,-144
LTCUSD,LTCUSD,54.42,2,0,-114,-18,-7,-137,-13,15,15,-14,-11,-8,-145
DOTUSD,DOTUSD,1.51,-1,0,0,-65,-29,-95,-16,16,16,-59,-41,-84,-179
SHIBUSD,SHIB/USD,0.0,16,9,-43,-66,-25,-109,16,16,-14,-58,-41,-81,-190
PEPEUSD,PEPE/USD,0.0,0,-91,-43,-42,0,-176,-18,-5,-14,-26,-23,-86,-262
ETCUSD,Ethereum Classic,8.28,-19,-44,-54,-60,-28,-205,-20,15,-7,-23,-23,-58,-263
STXUSD,STXUSD,0.26,-32,-13,-42,-66,-7,-160,-47,-6,7,-58,-39,-143,-303
APTUSD,Aptos,0.91,-32,-12,-53,-65,-7,-169,-47,-5,8,-58,-40,-142,-311
