Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.34,-5,0,0,23,13,31,13,63,3,23,18,120,151
XMRUSD,Monero ,513.98,-22,0,42,0,42,62,-33,-4,65,5,-8,25,87
BTCUSD,BTCUSD,77823.2,13,-2,29,-33,0,7,30,2,28,3,-15,48,55
UNIUSD,UNIUSD,6.7,13,1,28,0,-25,17,17,10,24,6,-35,22,39
ETHUSD,ETHUSD,2512.56,6,7,45,-33,-16,9,20,-12,28,4,-15,25,34
NEARUSD,NEAR/USD,2.46,9,0,13,2,-27,-3,23,-12,26,-5,5,37,34
SOLUSD,SOLUSD,102.44,11,3,29,-45,-17,-19,17,2,37,4,-32,28,9
XRPUSD,XRPUSD,1.42,22,3,27,-35,-16,1,24,3,-1,-49,-19,-42,-41
XLMUSD,Stellar ,0.19,24,5,2,-49,-19,-37,19,8,-16,-7,-20,-16,-53
LTCUSD,LTCUSD,52.75,-7,-5,28,-44,-19,-47,-23,13,24,2,-23,-7,-54
TONUSD,TONUSD,1.35,-5,-13,-3,-17,0,-38,9,-4,-15,-10,1,-19,-57
LINKUSD,LINK/USD,11.57,7,-28,36,-46,-19,-50,17,-37,36,5,-34,-13,-63
PEPEUSD,PEPE/USD,0.0,25,-34,28,-68,-5,-54,17,8,-5,3,-35,-12,-66
KASUSD,KASUSD,0.04,2,0,13,-19,0,-4,8,-20,12,-52,-20,-72,-76
ADAUSD,ADAUSD,0.21,11,-2,28,-49,-21,-33,19,3,-2,-48,-29,-57,-90
AVAXUSD,AVAXUSD,7.57,9,-21,27,-49,-24,-58,17,-30,27,-43,-52,-81,-139
DAIUSD,DAIUSD,1.0,-13,-67,-7,-1,-8,-96,-2,-2,-24,-10,-20,-58,-154
ICPUSD,ICPUSD,2.73,-1,-2,26,-92,-33,-102,-11,1,37,-36,-51,-60,-162
DOGEUSD,DOGEUSD,0.08,0,-31,27,-49,-20,-73,17,-34,-2,-44,-35,-98,-171
ETCUSD,Ethereum Classic,7.56,0,-15,26,-86,-40,-115,18,-28,9,-49,-35,-85,-200
STXUSD,STXUSD,0.26,-5,-4,26,-92,-19,-94,-3,11,20,-84,-51,-107,-201
FETUSD,FETUSD,0.17,-7,-8,11,-93,-30,-127,-23,-13,21,-7,-52,-74,-201
SHIBUSD,SHIB/USD,0.0,0,-13,28,-92,-37,-114,17,3,-6,-84,-53,-123,-237
DOTUSD,DOTUSD,0.99,-5,-13,13,-91,-41,-137,30,-25,10,-85,-53,-123,-260
APTUSD,Aptos,0.59,-5,-18,10,-91,-19,-123,6,-25,-4,-84,-52,-159,-282
