Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,103032.4,75,20,19,82,36,232,-3,13,23,-5,48,76,308
TRXUSD,TRXUSD,0.26,57,15,32,104,23,231,60,9,3,-15,-2,55,286
XMRUSD,Monero ,318.64,42,20,19,32,9,122,41,23,25,24,22,135,257
SOLUSD,SOLUSD,174.61,75,13,6,1,18,113,46,13,23,-8,38,112,225
KASUSD,KASUSD,0.11,53,10,19,0,0,82,64,19,25,-1,0,107,189
XRPUSD,XRPUSD,2.37,47,10,3,27,12,99,-2,12,23,35,12,80,179
LTCUSD,LTCUSD,106.02,75,20,1,4,1,101,25,14,19,-6,10,62,163
DOGEUSD,DOGEUSD,0.21,67,12,3,-1,13,94,45,13,19,-10,-2,65,159
XLMUSD,Stellar ,0.3,49,9,3,26,12,99,-2,12,19,-8,10,31,130
FETUSD,FETUSD,0.84,75,10,17,-23,0,79,46,13,23,-14,-19,49,128
ADAUSD,ADAUSD,0.79,51,12,0,26,1,90,-3,12,20,-2,10,37,127
PEPEUSD,PEPE/USD,0.0,66,12,5,0,0,83,1,13,20,-14,-2,18,101
NEARUSD,NEAR/USD,2.95,47,10,3,-16,0,44,46,6,16,-14,-7,47,91
LINKUSD,LINK/USD,16.18,52,12,3,1,1,69,-4,13,19,-10,-1,17,86
DOTUSD,DOTUSD,4.89,52,12,3,-21,-8,38,46,13,18,-15,-20,42,80
UNIUSD,UNIUSD,6.49,47,10,0,-12,-5,40,46,11,-6,-13,-2,36,76
TONUSD,TONUSD,3.32,52,6,1,0,0,59,-5,12,11,-6,0,12,71
ETHUSD,ETHUSD,2354.61,55,13,3,-15,-5,51,-2,13,18,-13,-1,15,66
ETCUSD,Ethereum Classic,19.31,52,13,3,-16,-7,45,1,13,19,-14,-2,17,62
SHIBUSD,SHIB/USD,0.0,52,9,3,-22,-4,38,44,11,3,-14,-20,24,62
ICPUSD,ICPUSD,5.48,51,9,0,-22,0,38,44,13,-6,-14,-18,19,57
AVAXUSD,AVAXUSD,23.47,47,8,3,-17,-6,35,46,6,2,-13,-19,22,57
APTUSD,Aptos,5.67,47,8,3,-21,0,37,-3,10,18,-14,-19,-8,29
STXUSD,STXUSD,0.98,0,18,17,-22,0,13,-17,11,20,-14,-18,-18,-5
DAIUSD,DAIUSD,1.0,-5,0,-9,-1,0,-15,16,-5,-10,-2,-3,-4,-19
MATICUSD,MATIC/USD,0.26,47,9,3,-54,-21,-16,-5,11,19,-15,-20,-10,-26
