Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,76320.1,65,12,52,56,24,209,7,10,20,4,36,77,286
SOLUSD,SOLUSD,196.97,58,12,25,54,6,155,7,10,24,3,26,70,225
XMRUSD,Monero ,165.3,45,12,4,6,0,67,36,21,20,23,10,110,177
PEPEUSD,PEPE/USD,0.0,56,8,2,2,0,68,63,10,-14,-12,12,59,127
TRXUSD,TRXUSD,0.16,-15,-21,43,78,11,96,-18,-32,15,18,36,19,115
ETHUSD,ETHUSD,2916.14,46,12,2,0,1,61,60,10,-4,-15,-2,49,110
APTUSD,Aptos,9.89,57,7,51,-22,0,93,11,10,-7,5,-7,12,105
LINKUSD,LINK/USD,12.68,50,12,2,-15,0,49,61,10,14,-27,-7,51,100
XLMUSD,Stellar ,0.1,65,12,2,-31,-7,41,63,15,-3,1,-23,53,94
DOGEUSD,DOGEUSD,0.19,0,18,28,3,0,49,-12,17,22,3,1,31,80
ADAUSD,ADAUSD,0.4,46,12,2,-23,0,37,63,10,2,-26,-8,41,78
XRPUSD,XRPUSD,0.56,70,12,0,0,-7,75,-9,12,1,9,-24,-11,64
DAIUSD,DAIUSD,1.0,4,-1,17,-3,8,25,21,-1,14,-6,7,35,60
TONUSD,TONUSD,4.97,26,4,0,0,0,30,22,6,-3,0,0,25,55
ETCUSD,Ethereum Classic,20.28,61,12,2,-16,0,59,1,10,-14,-22,-7,-32,27
AVAXUSD,AVAXUSD,27.7,56,12,2,-22,0,48,-3,10,-14,-25,-7,-39,9
UNIUSD,UNIUSD,9.02,50,12,2,-12,0,52,-12,10,-7,-28,-8,-45,7
FETUSD,FETUSD,1.42,62,12,0,-11,0,63,-10,12,-29,-22,-7,-56,7
LTCUSD,LTCUSD,72.29,45,7,2,-22,-11,21,7,10,-4,-23,-7,-17,4
STXUSD,STXUSD,1.69,56,1,0,-15,0,42,-11,12,-14,-22,-6,-41,1
SHIBUSD,SHIB/USD,0.0,7,12,3,-11,0,11,-10,15,15,-26,-8,-14,-3
NEARUSD,NEAR/USD,4.29,57,3,-14,-7,0,39,-9,10,-26,-16,-2,-43,-4
DOTUSD,DOTUSD,4.16,66,12,-17,-21,-16,24,-5,12,-33,-26,-8,-60,-36
MATICUSD,MATIC/USD,0.35,48,7,-74,-28,-9,-56,63,10,-37,-27,-8,1,-55
ICPUSD,ICPUSD,7.87,7,3,-17,-17,0,-24,-10,10,-32,-23,-6,-61,-85
