Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
UNIUSD,UNIUSD,6.87,0,117,21,0,-25,113,10,70,17,5,-35,67,180
KASUSD,KASUSD,0.04,138,32,6,-18,0,158,1,35,5,-51,-20,-30,128
TRXUSD,TRXUSD,0.34,13,15,-9,22,13,54,12,25,-8,22,18,69,123
XMRUSD,Monero ,500.41,-32,0,35,0,42,45,-25,-7,58,4,-8,22,67
ICPUSD,ICPUSD,2.99,87,35,19,-91,-33,17,37,43,30,-35,-51,24,41
FETUSD,FETUSD,0.19,89,22,4,-92,-30,-7,55,32,14,-6,-52,43,36
NEARUSD,NEAR/USD,2.39,2,32,6,1,-27,14,-32,31,19,-4,5,19,33
AVAXUSD,AVAXUSD,8.04,82,25,20,-48,-24,55,-4,32,20,-42,-52,-46,9
ETHUSD,ETHUSD,2489.11,-1,19,38,-32,-16,8,-12,-2,21,3,-15,-5,3
LTCUSD,LTCUSD,54.59,-3,24,21,-43,-19,-20,-19,44,17,1,-23,20,0
LINKUSD,LINK/USD,12.65,-7,32,29,-45,-19,-10,-21,30,29,4,-34,8,-2
TONUSD,TONUSD,1.41,-19,19,0,-16,0,-16,-34,24,-8,-9,1,-26,-42
SOLUSD,SOLUSD,103.72,-20,17,22,-44,-17,-42,-36,29,30,3,-32,-6,-48
DOGEUSD,DOGEUSD,0.09,0,19,20,-48,-20,-29,-8,30,29,-43,-35,-27,-56
XLMUSD,Stellar ,0.19,2,12,2,-48,-19,-51,-8,30,-9,-6,-20,-13,-64
PEPEUSD,PEPE/USD,0.0,3,0,21,-67,-5,-48,-8,4,15,2,-35,-22,-70
DOTUSD,DOTUSD,1.18,90,25,6,-90,-41,-10,29,44,3,-84,-53,-61,-71
DAIUSD,DAIUSD,1.0,0,-29,41,0,-8,4,-14,-19,-17,-9,-20,-79,-75
ADAUSD,ADAUSD,0.23,3,28,21,-48,-21,-17,-11,35,-9,-47,-29,-61,-78
ETCUSD,Ethereum Classic,8.61,25,23,19,-85,-40,-58,29,32,2,-48,-35,-20,-78
XRPUSD,XRPUSD,1.43,3,2,20,-34,-16,-25,3,-10,17,-48,-19,-57,-82
BTCUSD,BTCUSD,78634.8,-39,-5,22,-32,0,-54,-33,-8,21,2,-15,-33,-87
APTUSD,Aptos,0.66,37,-8,3,-90,-19,-77,38,8,1,-83,-52,-88,-165
SHIBUSD,SHIB/USD,0.0,2,22,21,-91,-37,-83,-20,42,-6,-83,-53,-120,-203
STXUSD,STXUSD,0.27,-3,10,19,-91,-19,-84,-12,8,13,-83,-51,-125,-209
